timestamp,asset,strategy,return_pct,buy_hold_pct,vs_buy_hold,trades,win_rate,max_drawdown,beats_hold
2026-02-11 06:01,SOL,RSI_EXTREME,-90.78,-57.54,-33.23,21,33.3,-93.3,NO
2026-02-11 06:01,SOL,RSI_MODERATE,-25.63,-57.54,31.91,9,33.3,-74.9,YES
2026-02-11 06:01,SOL,RSI_REVERSAL,-56.64,-57.54,0.9,8,25.0,-64.1,YES
2026-02-11 06:01,SOL,SMA_CROSS,-51.27,-57.54,6.27,10,40.0,-75.2,YES
2026-02-11 06:01,SOL,SMA_TREND,36.23,-57.54,93.77,34,47.1,-69.8,YES
2026-02-11 06:01,SOL,MACD_CROSS,-15.92,-57.54,41.62,6,50.0,-58.4,YES
2026-02-11 06:01,SOL,MACD_ZERO,100.45,-57.54,157.99,3,100.0,-14.1,YES
2026-02-11 06:01,SOL,MACD_HISTOGRAM,-15.92,-57.54,41.62,6,50.0,-58.4,YES
2026-02-11 06:01,SOL,BB_BOUNCE,-6.69,-57.54,50.86,12,41.7,-53.1,YES
2026-02-11 06:01,SOL,BB_BREAKOUT,0.82,-57.54,58.36,8,62.5,-46.2,YES
2026-02-11 06:01,SOL,TREND_RSI,-83.61,-57.54,-26.07,13,23.1,-83.6,NO
2026-02-11 06:01,SOL,MOMENTUM,-62.75,-57.54,-5.2,12,33.3,-78.9,NO
2026-02-11 06:01,SOL,MOMENTUM_STRONG,25.6,-57.54,83.14,9,55.6,-62.1,YES
2026-02-11 06:01,SOL,COMBO_MACD_RSI,1.85,-57.54,59.4,6,50.0,-61.7,YES
2026-02-11 06:01,SOL,COMBO_BB_RSI,23.44,-57.54,80.98,11,45.5,-53.1,YES
2026-02-11 06:01,SOL,MEAN_REVERT,-95.75,-57.54,-38.21,35,34.3,-98.2,NO
2026-02-11 07:02,BTC,RSI_EXTREME,-47.6,-42.97,-4.64,16,37.5,-81.6,NO
2026-02-11 07:02,BTC,RSI_MODERATE,-15.96,-42.97,27.0,7,42.9,-51.5,YES
2026-02-11 07:02,BTC,RSI_REVERSAL,14.32,-42.97,57.28,8,50.0,-40.2,YES
2026-02-11 07:02,BTC,SMA_CROSS,46.41,-42.97,89.37,7,42.9,-34.2,YES
2026-02-11 07:02,BTC,SMA_TREND,47.67,-42.97,90.64,18,50.0,-57.9,YES
2026-02-11 07:02,BTC,MACD_CROSS,38.27,-42.97,81.23,4,50.0,-35.1,YES
2026-02-11 07:02,BTC,MACD_ZERO,10.96,-42.97,53.93,3,33.3,-34.6,YES
2026-02-11 07:02,BTC,MACD_HISTOGRAM,38.27,-42.97,81.23,4,50.0,-35.1,YES
2026-02-11 07:02,BTC,BB_BOUNCE,-28.3,-42.97,14.67,9,44.4,-63.3,YES
2026-02-11 07:02,BTC,BB_BREAKOUT,112.69,-42.97,155.65,7,57.1,-36.8,YES
2026-02-11 07:02,BTC,TREND_RSI,-42.77,-42.97,0.19,10,30.0,-67.7,YES
2026-02-11 07:02,BTC,MOMENTUM,-19.2,-42.97,23.76,12,33.3,-59.5,YES
2026-02-11 07:02,BTC,MOMENTUM_STRONG,-16.66,-42.97,26.31,5,40.0,-53.7,YES
2026-02-11 07:02,BTC,COMBO_MACD_RSI,37.81,-42.97,80.78,3,66.7,-26.1,YES
2026-02-11 07:02,BTC,COMBO_BB_RSI,-56.27,-42.97,-13.3,9,33.3,-74.8,NO
2026-02-11 07:02,BTC,MEAN_REVERT,-62.86,-42.97,-19.9,20,35.0,-81.7,NO
2026-02-11 08:07,BTC,RSI_EXTREME,-47.3,-42.9,-4.4,16,37.5,-81.6,NO
2026-02-11 08:07,BTC,RSI_MODERATE,-15.96,-42.9,26.93,7,42.9,-51.5,YES
2026-02-11 08:07,BTC,RSI_REVERSAL,14.99,-42.9,57.88,8,50.0,-40.2,YES
2026-02-11 08:07,BTC,SMA_CROSS,46.41,-42.9,89.3,7,42.9,-34.2,YES
2026-02-11 08:07,BTC,SMA_TREND,47.09,-42.9,89.99,18,50.0,-57.9,YES
2026-02-11 08:07,BTC,MACD_CROSS,38.27,-42.9,81.16,4,50.0,-35.1,YES
2026-02-11 08:07,BTC,MACD_ZERO,10.96,-42.9,53.86,3,33.3,-34.6,YES
2026-02-11 08:07,BTC,MACD_HISTOGRAM,38.27,-42.9,81.16,4,50.0,-35.1,YES
2026-02-11 08:07,BTC,BB_BOUNCE,-28.3,-42.9,14.6,9,44.4,-63.3,YES
2026-02-11 08:07,BTC,BB_BREAKOUT,112.69,-42.9,155.58,7,57.1,-36.8,YES
2026-02-11 08:07,BTC,TREND_RSI,-42.77,-42.9,0.12,10,30.0,-67.7,YES
2026-02-11 08:07,BTC,MOMENTUM,-19.2,-42.9,23.69,12,33.3,-59.5,YES
2026-02-11 08:07,BTC,MOMENTUM_STRONG,-16.66,-42.9,26.24,5,40.0,-53.7,YES
2026-02-11 08:07,BTC,COMBO_MACD_RSI,37.81,-42.9,80.71,3,66.7,-26.1,YES
2026-02-11 08:07,BTC,COMBO_BB_RSI,-56.27,-42.9,-13.37,9,33.3,-74.8,NO
2026-02-11 08:07,BTC,MEAN_REVERT,-62.65,-42.9,-19.75,20,35.0,-81.7,NO
2026-02-11 08:07,ETH,RSI_EXTREME,-88.75,-55.93,-32.81,15,26.7,-91.6,NO
2026-02-11 08:07,ETH,RSI_MODERATE,35.69,-55.93,91.63,12,58.3,-51.7,YES
2026-02-11 08:07,ETH,RSI_REVERSAL,-47.26,-55.93,8.67,8,25.0,-57.8,YES
2026-02-11 08:07,ETH,SMA_CROSS,-60.09,-55.93,-4.16,8,25.0,-77.4,NO
2026-02-11 08:07,ETH,SMA_TREND,-43.32,-55.93,12.61,25,48.0,-79.8,YES
2026-02-11 08:07,ETH,MACD_CROSS,-54.88,-55.93,1.05,8,25.0,-72.2,YES
2026-02-11 08:07,ETH,MACD_ZERO,-1.9,-55.93,54.03,4,50.0,-53.7,YES
2026-02-11 08:07,ETH,MACD_HISTOGRAM,-54.88,-55.93,1.05,8,25.0,-72.2,YES
2026-02-11 08:07,ETH,BB_BOUNCE,-40.16,-55.93,15.77,9,33.3,-66.3,YES
2026-02-11 08:07,ETH,BB_BREAKOUT,-19.62,-55.93,36.32,7,57.1,-52.8,YES
2026-02-11 08:07,ETH,TREND_RSI,-73.11,-55.93,-17.18,14,28.6,-86.0,NO
2026-02-11 08:07,ETH,MOMENTUM,-66.24,-55.93,-10.31,10,30.0,-79.1,NO
2026-02-11 08:07,ETH,MOMENTUM_STRONG,-67.17,-55.93,-11.24,13,30.8,-85.0,NO
2026-02-11 08:07,ETH,COMBO_MACD_RSI,-53.63,-55.93,2.3,5,20.0,-66.4,YES
2026-02-11 08:07,ETH,COMBO_BB_RSI,-40.16,-55.93,15.77,9,33.3,-66.3,YES
2026-02-11 08:07,ETH,MEAN_REVERT,-87.38,-55.93,-31.45,34,38.2,-95.4,NO
2026-02-11 08:07,DOGE,RSI_EXTREME,-50.15,-61.08,10.93,16,43.8,-88.6,YES
2026-02-11 08:07,DOGE,RSI_MODERATE,-56.94,-61.08,4.13,14,28.6,-82.1,YES
2026-02-11 08:07,DOGE,RSI_REVERSAL,-81.7,-61.08,-20.62,9,22.2,-86.4,NO
2026-02-11 08:07,DOGE,SMA_CROSS,-86.55,-61.08,-25.47,6,33.3,-92.4,NO
2026-02-11 08:07,DOGE,SMA_TREND,-88.13,-61.08,-27.05,37,45.9,-94.8,NO
2026-02-11 08:07,DOGE,MACD_CROSS,-34.64,-61.08,26.44,10,40.0,-75.5,YES
2026-02-11 08:07,DOGE,MACD_ZERO,-20.22,-61.08,40.86,3,33.3,-47.8,YES
2026-02-11 08:07,DOGE,MACD_HISTOGRAM,-34.64,-61.08,26.44,10,40.0,-75.5,YES
2026-02-11 08:07,DOGE,BB_BOUNCE,4.23,-61.08,65.31,12,50.0,-67.8,YES
2026-02-11 08:07,DOGE,BB_BREAKOUT,-54.14,-61.08,6.94,8,37.5,-65.4,YES
2026-02-11 08:07,DOGE,TREND_RSI,-84.14,-61.08,-23.07,11,18.2,-84.1,NO
2026-02-11 08:07,DOGE,MOMENTUM,-90.14,-61.08,-29.06,14,50.0,-97.7,NO
2026-02-11 08:07,DOGE,MOMENTUM_STRONG,-97.91,-61.08,-36.83,10,30.0,-98.7,NO
2026-02-11 08:07,DOGE,COMBO_MACD_RSI,26.33,-61.08,87.41,6,50.0,-61.0,YES
2026-02-11 08:07,DOGE,COMBO_BB_RSI,25.12,-61.08,86.19,12,50.0,-67.8,YES
2026-02-11 08:07,DOGE,MEAN_REVERT,-94.4,-61.08,-33.33,45,33.3,-98.4,NO
2026-02-11 08:07,BNB,RSI_EXTREME,-79.07,-29.57,-49.49,16,31.2,-85.0,NO
2026-02-11 08:07,BNB,RSI_MODERATE,-46.32,-29.57,-16.75,8,37.5,-59.2,NO
2026-02-11 08:07,BNB,RSI_REVERSAL,-82.08,-29.57,-52.51,7,14.3,-86.9,NO
2026-02-11 08:07,BNB,SMA_CROSS,81.42,-29.57,110.99,5,60.0,-37.6,YES
2026-02-11 08:07,BNB,SMA_TREND,103.05,-29.57,132.62,26,50.0,-70.1,YES
2026-02-11 08:07,BNB,MACD_CROSS,12.6,-29.57,42.17,4,50.0,-46.9,YES
2026-02-11 08:07,BNB,MACD_ZERO,0.27,-29.57,29.84,3,33.3,-36.6,YES
2026-02-11 08:07,BNB,MACD_HISTOGRAM,12.6,-29.57,42.17,4,50.0,-46.9,YES
2026-02-11 08:07,BNB,BB_BOUNCE,-4.86,-29.57,24.72,11,54.5,-61.6,YES
2026-02-11 08:07,BNB,BB_BREAKOUT,221.84,-29.57,251.41,7,71.4,-27.8,YES
2026-02-11 08:07,BNB,TREND_RSI,-78.43,-29.57,-48.85,10,20.0,-82.9,NO
2026-02-11 08:07,BNB,MOMENTUM,81.81,-29.57,111.38,11,54.5,-50.0,YES
2026-02-11 08:07,BNB,MOMENTUM_STRONG,55.64,-29.57,85.22,5,60.0,-33.3,YES
2026-02-11 08:07,BNB,COMBO_MACD_RSI,47.36,-29.57,76.94,5,60.0,-41.6,YES
2026-02-11 08:07,BNB,COMBO_BB_RSI,-4.86,-29.57,24.72,11,54.5,-61.6,YES
2026-02-11 08:07,BNB,MEAN_REVERT,-92.36,-29.57,-62.79,31,35.5,-92.4,NO
2026-02-11 10:02,BTC,RSI_EXTREME,-49.46,-43.39,-6.07,16,37.5,-81.6,NO
2026-02-11 10:02,BTC,RSI_MODERATE,-15.96,-43.39,27.43,7,42.9,-51.5,YES
2026-02-11 10:02,BTC,RSI_REVERSAL,10.26,-43.39,53.66,8,50.0,-40.2,YES
2026-02-11 10:02,BTC,SMA_CROSS,46.41,-43.39,89.8,7,42.9,-34.2,YES
2026-02-11 10:02,BTC,SMA_TREND,51.16,-43.39,94.56,18,50.0,-57.9,YES
2026-02-11 10:02,BTC,MACD_CROSS,38.27,-43.39,81.66,4,50.0,-35.1,YES
2026-02-11 10:02,BTC,MACD_ZERO,10.96,-43.39,54.36,3,33.3,-34.6,YES
2026-02-11 10:02,BTC,MACD_HISTOGRAM,38.27,-43.39,81.66,4,50.0,-35.1,YES
2026-02-11 10:02,BTC,BB_BOUNCE,-28.3,-43.39,15.09,9,44.4,-63.3,YES
2026-02-11 10:02,BTC,BB_BREAKOUT,112.69,-43.39,156.08,7,57.1,-36.8,YES
2026-02-11 10:02,BTC,TREND_RSI,-42.77,-43.39,0.62,10,30.0,-67.7,YES
2026-02-11 10:02,BTC,MOMENTUM,-19.2,-43.39,24.19,12,33.3,-59.5,YES
2026-02-11 10:02,BTC,MOMENTUM_STRONG,-16.66,-43.39,26.73,5,40.0,-53.7,YES
2026-02-11 10:02,BTC,COMBO_MACD_RSI,37.81,-43.39,81.2,3,66.7,-26.1,YES
2026-02-11 10:02,BTC,COMBO_BB_RSI,-56.27,-43.39,-12.87,9,33.3,-74.8,NO
2026-02-11 10:02,BTC,MEAN_REVERT,-64.18,-43.39,-20.79,20,35.0,-81.7,NO
2026-02-11 10:02,ETH,RSI_EXTREME,-89.02,-56.16,-32.87,15,26.7,-91.6,NO
2026-02-11 10:02,ETH,RSI_MODERATE,35.69,-56.16,91.85,12,58.3,-51.7,YES
2026-02-11 10:02,ETH,RSI_REVERSAL,-47.26,-56.16,8.89,8,25.0,-57.8,YES
2026-02-11 10:02,ETH,SMA_CROSS,-60.09,-56.16,-3.94,8,25.0,-77.4,NO
2026-02-11 10:02,ETH,SMA_TREND,-42.43,-56.16,13.73,25,48.0,-79.8,YES
2026-02-11 10:02,ETH,MACD_CROSS,-54.88,-56.16,1.28,8,25.0,-72.2,YES
2026-02-11 10:02,ETH,MACD_ZERO,-1.9,-56.16,54.25,4,50.0,-53.7,YES
2026-02-11 10:02,ETH,MACD_HISTOGRAM,-54.88,-56.16,1.28,8,25.0,-72.2,YES
2026-02-11 10:02,ETH,BB_BOUNCE,-40.16,-56.16,15.99,9,33.3,-66.3,YES
2026-02-11 10:02,ETH,BB_BREAKOUT,-19.62,-56.16,36.54,7,57.1,-52.8,YES
2026-02-11 10:02,ETH,TREND_RSI,-73.11,-56.16,-16.96,14,28.6,-86.0,NO
2026-02-11 10:02,ETH,MOMENTUM,-66.24,-56.16,-10.09,10,30.0,-79.1,NO
2026-02-11 10:02,ETH,MOMENTUM_STRONG,-67.17,-56.16,-11.01,13,30.8,-85.0,NO
2026-02-11 10:02,ETH,COMBO_MACD_RSI,-53.63,-56.16,2.52,5,20.0,-66.4,YES
2026-02-11 10:02,ETH,COMBO_BB_RSI,-40.16,-56.16,15.99,9,33.3,-66.3,YES
2026-02-11 10:02,ETH,MEAN_REVERT,-87.69,-56.16,-31.53,34,38.2,-95.4,NO
2026-02-11 10:02,BNB,RSI_EXTREME,-77.69,-28.68,-49.01,16,31.2,-84.0,NO
2026-02-11 10:02,BNB,RSI_MODERATE,-46.32,-28.68,-17.64,8,37.5,-59.2,NO
2026-02-11 10:02,BNB,RSI_REVERSAL,-82.08,-28.68,-53.4,7,14.3,-86.9,NO
2026-02-11 10:02,BNB,SMA_CROSS,81.42,-28.68,110.1,5,60.0,-37.6,YES
2026-02-11 10:02,BNB,SMA_TREND,96.47,-28.68,125.16,26,50.0,-70.1,YES
2026-02-11 10:02,BNB,MACD_CROSS,12.6,-28.68,41.28,4,50.0,-46.9,YES
2026-02-11 10:02,BNB,MACD_ZERO,0.27,-28.68,28.95,3,33.3,-36.6,YES
2026-02-11 10:02,BNB,MACD_HISTOGRAM,12.6,-28.68,41.28,4,50.0,-46.9,YES
2026-02-11 10:02,BNB,BB_BOUNCE,-4.86,-28.68,23.83,11,54.5,-61.6,YES
2026-02-11 10:02,BNB,BB_BREAKOUT,221.84,-28.68,250.52,7,71.4,-27.8,YES
2026-02-11 10:02,BNB,TREND_RSI,-78.43,-28.68,-49.74,10,20.0,-82.9,NO
2026-02-11 10:02,BNB,MOMENTUM,81.81,-28.68,110.49,11,54.5,-50.0,YES
2026-02-11 10:02,BNB,MOMENTUM_STRONG,55.64,-28.68,84.33,5,60.0,-33.3,YES
2026-02-11 10:02,BNB,COMBO_MACD_RSI,47.36,-28.68,76.05,5,60.0,-41.6,YES
2026-02-11 10:02,BNB,COMBO_BB_RSI,-4.86,-28.68,23.83,11,54.5,-61.6,YES
2026-02-11 10:02,BNB,MEAN_REVERT,-91.86,-28.68,-63.18,31,35.5,-91.9,NO
2026-02-11 11:03,BTC,RSI_EXTREME,-49.48,-43.4,-6.08,16,37.5,-81.6,NO
2026-02-11 11:03,BTC,RSI_MODERATE,-15.96,-43.4,27.43,7,42.9,-51.5,YES
2026-02-11 11:03,BTC,RSI_REVERSAL,10.22,-43.4,53.62,8,50.0,-40.2,YES
2026-02-11 11:03,BTC,SMA_CROSS,46.41,-43.4,89.8,7,42.9,-34.2,YES
2026-02-11 11:03,BTC,SMA_TREND,51.2,-43.4,94.6,18,50.0,-57.9,YES
2026-02-11 11:03,BTC,MACD_CROSS,38.27,-43.4,81.66,4,50.0,-35.1,YES
2026-02-11 11:03,BTC,MACD_ZERO,10.96,-43.4,54.36,3,33.3,-34.6,YES
2026-02-11 11:03,BTC,MACD_HISTOGRAM,38.27,-43.4,81.66,4,50.0,-35.1,YES
2026-02-11 11:03,BTC,BB_BOUNCE,-28.3,-43.4,15.1,9,44.4,-63.3,YES
2026-02-11 11:03,BTC,BB_BREAKOUT,112.69,-43.4,156.09,7,57.1,-36.8,YES
2026-02-11 11:03,BTC,TREND_RSI,-42.77,-43.4,0.62,10,30.0,-67.7,YES
2026-02-11 11:03,BTC,MOMENTUM,-19.2,-43.4,24.19,12,33.3,-59.5,YES
2026-02-11 11:03,BTC,MOMENTUM_STRONG,-16.66,-43.4,26.74,5,40.0,-53.7,YES
2026-02-11 11:03,BTC,COMBO_MACD_RSI,37.81,-43.4,81.21,3,66.7,-26.1,YES
2026-02-11 11:03,BTC,COMBO_BB_RSI,-56.27,-43.4,-12.87,9,33.3,-74.8,NO
2026-02-11 11:03,BTC,MEAN_REVERT,-64.19,-43.4,-20.8,20,35.0,-81.7,NO
2026-02-11 11:03,ETH,RSI_EXTREME,-89.29,-56.38,-32.92,15,26.7,-91.6,NO
2026-02-11 11:03,ETH,RSI_MODERATE,35.69,-56.38,92.07,12,58.3,-51.7,YES
2026-02-11 11:03,ETH,RSI_REVERSAL,-47.26,-56.38,9.11,8,25.0,-57.8,YES
2026-02-11 11:03,ETH,SMA_CROSS,-60.09,-56.38,-3.72,8,25.0,-77.4,NO
2026-02-11 11:03,ETH,SMA_TREND,-41.55,-56.38,14.83,26,46.2,-79.8,YES
2026-02-11 11:03,ETH,MACD_CROSS,-54.88,-56.38,1.5,8,25.0,-72.2,YES
2026-02-11 11:03,ETH,MACD_ZERO,-1.9,-56.38,54.47,4,50.0,-53.7,YES
2026-02-11 11:03,ETH,MACD_HISTOGRAM,-54.88,-56.38,1.5,8,25.0,-72.2,YES
2026-02-11 11:03,ETH,BB_BOUNCE,-40.16,-56.38,16.21,9,33.3,-66.3,YES
2026-02-11 11:03,ETH,BB_BREAKOUT,-19.62,-56.38,36.76,7,57.1,-52.8,YES
2026-02-11 11:03,ETH,TREND_RSI,-73.11,-56.38,-16.74,14,28.6,-86.0,NO
2026-02-11 11:03,ETH,MOMENTUM,-66.24,-56.38,-9.87,10,30.0,-79.1,NO
2026-02-11 11:03,ETH,MOMENTUM_STRONG,-67.17,-56.38,-10.8,13,30.8,-85.0,NO
2026-02-11 11:03,ETH,COMBO_MACD_RSI,-53.63,-56.38,2.74,5,20.0,-66.4,YES
2026-02-11 11:03,ETH,COMBO_BB_RSI,-40.16,-56.38,16.21,9,33.3,-66.3,YES
2026-02-11 11:03,ETH,MEAN_REVERT,-87.99,-56.38,-31.62,34,38.2,-95.4,NO
2026-02-11 11:03,LTC,RSI_EXTREME,-51.53,-57.6,6.07,14,42.9,-84.2,YES
2026-02-11 11:03,LTC,RSI_MODERATE,-65.89,-57.6,-8.29,6,16.7,-68.4,NO
2026-02-11 11:03,LTC,RSI_REVERSAL,8.89,-57.6,66.49,7,57.1,-51.3,YES
2026-02-11 11:03,LTC,SMA_CROSS,-89.51,-57.6,-31.91,9,33.3,-94.1,NO
2026-02-11 11:03,LTC,SMA_TREND,-87.07,-57.6,-29.47,29,37.9,-96.5,NO
2026-02-11 11:03,LTC,MACD_CROSS,-12.81,-57.6,44.79,8,37.5,-57.0,YES
2026-02-11 11:03,LTC,MACD_ZERO,-65.06,-57.6,-7.46,7,14.3,-75.4,NO
2026-02-11 11:03,LTC,MACD_HISTOGRAM,-12.81,-57.6,44.79,8,37.5,-57.0,YES
2026-02-11 11:03,LTC,BB_BOUNCE,-15.79,-57.6,41.81,8,62.5,-85.9,YES
2026-02-11 11:03,LTC,BB_BREAKOUT,-86.75,-57.6,-29.15,8,12.5,-88.8,NO
2026-02-11 11:03,LTC,TREND_RSI,201.85,-57.6,259.45,9,55.6,-28.3,YES
2026-02-11 11:03,LTC,MOMENTUM,-85.19,-57.6,-27.59,17,35.3,-96.3,NO
2026-02-11 11:03,LTC,MOMENTUM_STRONG,-71.64,-57.6,-14.04,13,30.8,-89.2,NO
2026-02-11 11:03,LTC,COMBO_MACD_RSI,-12.81,-57.6,44.79,8,37.5,-57.0,YES
2026-02-11 11:03,LTC,COMBO_BB_RSI,-62.9,-57.6,-5.3,6,50.0,-85.9,NO
2026-02-11 11:03,LTC,MEAN_REVERT,-55.64,-57.6,1.96,29,37.9,-92.1,YES
2026-02-11 12:01,BTC,RSI_EXTREME,-51.36,-43.83,-7.53,16,37.5,-81.6,NO
2026-02-11 12:01,BTC,RSI_MODERATE,-15.96,-43.83,27.87,7,42.9,-51.5,YES
2026-02-11 12:01,BTC,RSI_REVERSAL,6.1,-43.83,49.93,8,50.0,-40.9,YES
2026-02-11 12:01,BTC,SMA_CROSS,46.41,-43.83,90.24,7,42.9,-34.2,YES
2026-02-11 12:01,BTC,SMA_TREND,54.75,-43.83,98.58,19,47.4,-57.9,YES
2026-02-11 12:01,BTC,MACD_CROSS,38.27,-43.83,82.09,4,50.0,-35.1,YES
2026-02-11 12:01,BTC,MACD_ZERO,10.96,-43.83,54.79,3,33.3,-34.6,YES
2026-02-11 12:01,BTC,MACD_HISTOGRAM,38.27,-43.83,82.09,4,50.0,-35.1,YES
2026-02-11 12:01,BTC,BB_BOUNCE,-28.3,-43.83,15.53,9,44.4,-63.3,YES
2026-02-11 12:01,BTC,BB_BREAKOUT,112.69,-43.83,156.52,7,57.1,-36.8,YES
2026-02-11 12:01,BTC,TREND_RSI,-42.77,-43.83,1.05,10,30.0,-67.7,YES
2026-02-11 12:01,BTC,MOMENTUM,-19.2,-43.83,24.63,12,33.3,-59.5,YES
2026-02-11 12:01,BTC,MOMENTUM_STRONG,-16.66,-43.83,27.17,5,40.0,-53.7,YES
2026-02-11 12:01,BTC,COMBO_MACD_RSI,37.81,-43.83,81.64,3,66.7,-26.1,YES
2026-02-11 12:01,BTC,COMBO_BB_RSI,-56.27,-43.83,-12.44,9,33.3,-74.8,NO
2026-02-11 12:01,BTC,MEAN_REVERT,-65.53,-43.83,-21.7,20,35.0,-81.7,NO
2026-02-11 12:01,XRP,RSI_EXTREME,-84.9,-56.68,-28.23,15,26.7,-93.6,NO
2026-02-11 12:01,XRP,RSI_MODERATE,-2.78,-56.68,53.89,10,40.0,-66.6,YES
2026-02-11 12:01,XRP,RSI_REVERSAL,-53.69,-56.68,2.98,6,16.7,-53.7,YES
2026-02-11 12:01,XRP,SMA_CROSS,-23.84,-56.68,32.84,8,37.5,-73.4,YES
2026-02-11 12:01,XRP,SMA_TREND,-79.51,-56.68,-22.83,29,44.8,-84.6,NO
2026-02-11 12:01,XRP,MACD_CROSS,-51.15,-56.68,5.53,11,36.4,-81.5,YES
2026-02-11 12:01,XRP,MACD_ZERO,48.71,-56.68,105.39,3,66.7,-40.7,YES
2026-02-11 12:01,XRP,MACD_HISTOGRAM,-51.15,-56.68,5.53,11,36.4,-81.5,YES
2026-02-11 12:01,XRP,BB_BOUNCE,21.77,-56.68,78.44,10,50.0,-65.6,YES
2026-02-11 12:01,XRP,BB_BREAKOUT,-88.0,-56.68,-31.32,6,33.3,-88.0,NO
2026-02-11 12:01,XRP,TREND_RSI,-44.41,-56.68,12.26,14,42.9,-72.1,YES
2026-02-11 12:01,XRP,MOMENTUM,-50.33,-56.68,6.34,15,40.0,-85.7,YES
2026-02-11 12:01,XRP,MOMENTUM_STRONG,44.69,-56.68,101.37,10,50.0,-61.4,YES
2026-02-11 12:01,XRP,COMBO_MACD_RSI,-24.14,-56.68,32.53,8,37.5,-79.3,YES
2026-02-11 12:01,XRP,COMBO_BB_RSI,21.77,-56.68,78.44,10,50.0,-65.6,YES
2026-02-11 12:01,XRP,MEAN_REVERT,-96.18,-56.68,-39.5,38,36.8,-97.0,NO
2026-02-11 13:01,BTC,RSI_EXTREME,-49.51,-43.41,-6.11,16,37.5,-81.6,NO
2026-02-11 13:01,BTC,RSI_MODERATE,-15.96,-43.41,27.44,7,42.9,-51.5,YES
2026-02-11 13:01,BTC,RSI_REVERSAL,10.14,-43.41,53.55,8,50.0,-40.2,YES
2026-02-11 13:01,BTC,SMA_CROSS,46.41,-43.41,89.81,7,42.9,-34.2,YES
2026-02-11 13:01,BTC,SMA_TREND,51.27,-43.41,94.67,18,50.0,-57.9,YES
2026-02-11 13:01,BTC,MACD_CROSS,38.27,-43.41,81.67,4,50.0,-35.1,YES
2026-02-11 13:01,BTC,MACD_ZERO,10.96,-43.41,54.37,3,33.3,-34.6,YES
2026-02-11 13:01,BTC,MACD_HISTOGRAM,38.27,-43.41,81.67,4,50.0,-35.1,YES
2026-02-11 13:01,BTC,BB_BOUNCE,-28.3,-43.41,15.11,9,44.4,-63.3,YES
2026-02-11 13:01,BTC,BB_BREAKOUT,112.69,-43.41,156.09,7,57.1,-36.8,YES
2026-02-11 13:01,BTC,TREND_RSI,-42.77,-43.41,0.63,10,30.0,-67.7,YES
2026-02-11 13:01,BTC,MOMENTUM,-19.2,-43.41,24.2,12,33.3,-59.5,YES
2026-02-11 13:01,BTC,MOMENTUM_STRONG,-16.66,-43.41,26.74,5,40.0,-53.7,YES
2026-02-11 13:01,BTC,COMBO_MACD_RSI,37.81,-43.41,81.21,3,66.7,-26.1,YES
2026-02-11 13:01,BTC,COMBO_BB_RSI,-56.27,-43.41,-12.86,9,33.3,-74.8,NO
2026-02-11 13:01,BTC,MEAN_REVERT,-64.22,-43.41,-20.81,20,35.0,-81.7,NO
2026-02-11 13:01,ETH,RSI_EXTREME,-89.34,-56.41,-32.92,15,26.7,-91.6,NO
2026-02-11 13:01,ETH,RSI_MODERATE,35.69,-56.41,92.1,12,58.3,-51.7,YES
2026-02-11 13:01,ETH,RSI_REVERSAL,-47.26,-56.41,9.15,8,25.0,-57.8,YES
2026-02-11 13:01,ETH,SMA_CROSS,-60.09,-56.41,-3.68,8,25.0,-77.4,NO
2026-02-11 13:01,ETH,SMA_TREND,-41.41,-56.41,15.01,26,46.2,-79.8,YES
2026-02-11 13:01,ETH,MACD_CROSS,-54.88,-56.41,1.53,8,25.0,-72.2,YES
2026-02-11 13:01,ETH,MACD_ZERO,-1.9,-56.41,54.51,4,50.0,-53.7,YES
2026-02-11 13:01,ETH,MACD_HISTOGRAM,-54.88,-56.41,1.53,8,25.0,-72.2,YES
2026-02-11 13:01,ETH,BB_BOUNCE,-40.16,-56.41,16.25,9,33.3,-66.3,YES
2026-02-11 13:01,ETH,BB_BREAKOUT,-19.62,-56.41,36.79,7,57.1,-52.8,YES
2026-02-11 13:01,ETH,TREND_RSI,-73.11,-56.41,-16.7,14,28.6,-86.0,NO
2026-02-11 13:01,ETH,MOMENTUM,-66.24,-56.41,-9.83,10,30.0,-79.1,NO
2026-02-11 13:01,ETH,MOMENTUM_STRONG,-67.17,-56.41,-10.76,13,30.8,-85.0,NO
2026-02-11 13:01,ETH,COMBO_MACD_RSI,-53.63,-56.41,2.78,5,20.0,-66.4,YES
2026-02-11 13:01,ETH,COMBO_BB_RSI,-40.16,-56.41,16.25,9,33.3,-66.3,YES
2026-02-11 13:01,ETH,MEAN_REVERT,-88.04,-56.41,-31.63,34,38.2,-95.4,NO
2026-02-11 13:01,SOL,RSI_EXTREME,-91.44,-58.24,-33.2,22,31.8,-93.6,NO
2026-02-11 13:01,SOL,RSI_MODERATE,-25.63,-58.24,32.61,9,33.3,-74.9,YES
2026-02-11 13:01,SOL,RSI_REVERSAL,-56.64,-58.24,1.6,8,25.0,-64.1,YES
2026-02-11 13:01,SOL,SMA_CROSS,-51.27,-58.24,6.97,10,40.0,-75.2,YES
2026-02-11 13:01,SOL,SMA_TREND,42.46,-58.24,100.7,34,47.1,-69.8,YES
