timestamp,asset,strategy,return_pct,buy_hold_pct,vs_buy_hold,trades,win_rate,max_drawdown,beats_hold
2026-02-13 01:03,ETH,RSI_EXTREME,-89.18,-55.2,-33.98,15,26.7,-91.6,NO
2026-02-13 01:03,ETH,RSI_MODERATE,71.7,-55.2,126.9,12,58.3,-51.7,YES
2026-02-13 01:03,ETH,RSI_REVERSAL,-47.26,-55.2,7.94,8,25.0,-57.8,YES
2026-02-13 01:03,ETH,SMA_CROSS,-50.1,-55.2,5.1,7,28.6,-76.1,YES
2026-02-13 01:03,ETH,SMA_TREND,-27.24,-55.2,27.96,25,48.0,-76.3,YES
2026-02-13 01:03,ETH,MACD_CROSS,-54.88,-55.2,0.32,8,25.0,-72.2,YES
2026-02-13 01:03,ETH,MACD_ZERO,12.75,-55.2,67.95,3,66.7,-43.6,YES
2026-02-13 01:03,ETH,MACD_HISTOGRAM,-54.88,-55.2,0.32,8,25.0,-72.2,YES
2026-02-13 01:03,ETH,BB_BOUNCE,-40.16,-55.2,15.04,9,33.3,-66.3,YES
2026-02-13 01:03,ETH,BB_BREAKOUT,-19.62,-55.2,35.58,7,57.1,-52.8,YES
2026-02-13 01:03,ETH,TREND_RSI,-77.93,-55.2,-22.73,13,23.1,-86.0,NO
2026-02-13 01:03,ETH,MOMENTUM,-66.24,-55.2,-11.04,10,30.0,-79.1,NO
2026-02-13 01:03,ETH,MOMENTUM_STRONG,-62.27,-55.2,-7.07,12,33.3,-80.1,NO
2026-02-13 01:03,ETH,COMBO_MACD_RSI,-53.63,-55.2,1.57,5,20.0,-66.4,YES
2026-02-13 01:03,ETH,COMBO_BB_RSI,-40.16,-55.2,15.04,9,33.3,-66.3,YES
2026-02-13 01:03,ETH,MEAN_REVERT,-82.48,-55.2,-27.28,33,39.4,-95.4,NO
2026-02-13 01:03,SOL,RSI_EXTREME,-91.81,-57.17,-34.64,22,31.8,-93.9,NO
2026-02-13 01:03,SOL,RSI_MODERATE,-25.63,-57.17,31.54,9,33.3,-74.9,YES
2026-02-13 01:03,SOL,RSI_REVERSAL,-56.64,-57.17,0.53,8,25.0,-64.1,YES
2026-02-13 01:03,SOL,SMA_CROSS,-51.27,-57.17,5.9,10,40.0,-75.2,YES
2026-02-13 01:03,SOL,SMA_TREND,48.71,-57.17,105.88,34,50.0,-69.8,YES
2026-02-13 01:03,SOL,MACD_CROSS,-15.92,-57.17,41.25,6,50.0,-58.4,YES
2026-02-13 01:03,SOL,MACD_ZERO,100.45,-57.17,157.62,3,100.0,-14.1,YES
2026-02-13 01:03,SOL,MACD_HISTOGRAM,-15.92,-57.17,41.25,6,50.0,-58.4,YES
2026-02-13 01:03,SOL,BB_BOUNCE,-6.69,-57.17,50.48,12,41.7,-53.1,YES
2026-02-13 01:03,SOL,BB_BREAKOUT,0.82,-57.17,57.99,8,62.5,-46.2,YES
2026-02-13 01:03,SOL,TREND_RSI,-83.61,-57.17,-26.44,13,23.1,-83.6,NO
2026-02-13 01:03,SOL,MOMENTUM,-62.75,-57.17,-5.58,12,33.3,-78.9,NO
2026-02-13 01:03,SOL,MOMENTUM_STRONG,44.93,-57.17,102.1,8,62.5,-53.1,YES
2026-02-13 01:03,SOL,COMBO_MACD_RSI,1.85,-57.17,59.02,6,50.0,-61.7,YES
2026-02-13 01:03,SOL,COMBO_BB_RSI,23.44,-57.17,80.61,11,45.5,-53.1,YES
2026-02-13 01:03,SOL,MEAN_REVERT,-96.34,-57.17,-39.17,36,33.3,-98.4,NO
2026-02-13 01:03,DOGE,RSI_EXTREME,-44.75,-58.59,13.83,16,43.8,-88.6,YES
2026-02-13 01:03,DOGE,RSI_MODERATE,-66.47,-58.59,-7.88,13,23.1,-82.1,NO
2026-02-13 01:03,DOGE,RSI_REVERSAL,-81.7,-58.59,-23.11,9,22.2,-86.4,NO
2026-02-13 01:03,DOGE,SMA_CROSS,-86.55,-58.59,-27.96,6,33.3,-92.4,NO
2026-02-13 01:03,DOGE,SMA_TREND,-89.09,-58.59,-30.5,37,45.9,-94.8,NO
2026-02-13 01:03,DOGE,MACD_CROSS,-72.34,-58.59,-13.75,11,27.3,-87.6,NO
2026-02-13 01:03,DOGE,MACD_ZERO,-20.22,-58.59,38.36,3,33.3,-47.8,YES
2026-02-13 01:03,DOGE,MACD_HISTOGRAM,-72.34,-58.59,-13.75,11,27.3,-87.6,NO
2026-02-13 01:03,DOGE,BB_BOUNCE,4.23,-58.59,62.82,12,50.0,-67.8,YES
2026-02-13 01:03,DOGE,BB_BREAKOUT,-54.14,-58.59,4.45,8,37.5,-65.4,YES
2026-02-13 01:03,DOGE,TREND_RSI,-84.14,-58.59,-25.56,11,18.2,-84.1,NO
2026-02-13 01:03,DOGE,MOMENTUM,46.28,-58.59,104.87,13,53.8,-64.5,YES
2026-02-13 01:03,DOGE,MOMENTUM_STRONG,-68.97,-58.59,-10.38,9,33.3,-79.9,NO
2026-02-13 01:03,DOGE,COMBO_MACD_RSI,-9.12,-58.59,49.47,7,42.9,-72.0,YES
2026-02-13 01:03,DOGE,COMBO_BB_RSI,25.12,-58.59,83.7,12,50.0,-67.8,YES
2026-02-13 01:03,DOGE,MEAN_REVERT,-95.17,-58.59,-36.58,44,31.8,-98.3,NO
2026-02-13 01:03,LTC,RSI_EXTREME,-49.02,-55.22,6.19,13,46.2,-83.8,YES
2026-02-13 01:03,LTC,RSI_MODERATE,-54.17,-55.22,1.05,5,20.0,-55.6,YES
2026-02-13 01:03,LTC,RSI_REVERSAL,8.89,-55.22,64.11,7,57.1,-51.3,YES
2026-02-13 01:03,LTC,SMA_CROSS,-65.91,-55.22,-10.69,8,37.5,-81.7,NO
2026-02-13 01:03,LTC,SMA_TREND,-93.9,-55.22,-38.68,29,41.4,-98.3,NO
2026-02-13 01:03,LTC,MACD_CROSS,-12.81,-55.22,42.41,8,37.5,-57.0,YES
2026-02-13 01:03,LTC,MACD_ZERO,-65.06,-55.22,-9.84,7,14.3,-75.4,NO
2026-02-13 01:03,LTC,MACD_HISTOGRAM,-12.81,-55.22,42.41,8,37.5,-57.0,YES
2026-02-13 01:03,LTC,BB_BOUNCE,-15.79,-55.22,39.43,8,62.5,-85.9,YES
2026-02-13 01:03,LTC,BB_BREAKOUT,-86.75,-55.22,-31.53,8,12.5,-88.8,NO
2026-02-13 01:03,LTC,TREND_RSI,175.98,-55.22,231.2,9,55.6,-30.4,YES
2026-02-13 01:03,LTC,MOMENTUM,-85.19,-55.22,-29.97,17,35.3,-96.3,NO
2026-02-13 01:03,LTC,MOMENTUM_STRONG,-71.64,-55.22,-16.42,13,30.8,-89.2,NO
2026-02-13 01:03,LTC,COMBO_MACD_RSI,-12.81,-55.22,42.41,8,37.5,-57.0,YES
2026-02-13 01:03,LTC,COMBO_BB_RSI,-62.9,-55.22,-7.68,6,50.0,-85.9,NO
2026-02-13 01:03,LTC,MEAN_REVERT,-54.36,-55.22,0.86,28,39.3,-91.9,YES
2026-02-13 01:03,XRP,RSI_EXTREME,-84.38,-55.77,-28.62,15,26.7,-93.6,NO
2026-02-13 01:03,XRP,RSI_MODERATE,-2.78,-55.77,52.98,10,40.0,-66.6,YES
2026-02-13 01:03,XRP,RSI_REVERSAL,-53.69,-55.77,2.07,7,14.3,-53.7,YES
2026-02-13 01:03,XRP,SMA_CROSS,-7.13,-55.77,48.63,7,42.9,-67.5,YES
2026-02-13 01:03,XRP,SMA_TREND,-75.15,-55.77,-19.38,28,50.0,-83.2,NO
2026-02-13 01:03,XRP,MACD_CROSS,-51.15,-55.77,4.62,11,36.4,-81.5,YES
2026-02-13 01:03,XRP,MACD_ZERO,51.15,-55.77,106.91,3,66.7,-40.7,YES
2026-02-13 01:03,XRP,MACD_HISTOGRAM,-51.15,-55.77,4.62,11,36.4,-81.5,YES
2026-02-13 01:03,XRP,BB_BOUNCE,21.77,-55.77,77.53,10,50.0,-65.6,YES
2026-02-13 01:03,XRP,BB_BREAKOUT,-88.0,-55.77,-32.23,6,33.3,-88.0,NO
2026-02-13 01:03,XRP,TREND_RSI,-55.51,-55.77,0.26,13,38.5,-72.1,YES
2026-02-13 01:03,XRP,MOMENTUM,-41.36,-55.77,14.41,14,42.9,-82.7,YES
2026-02-13 01:03,XRP,MOMENTUM_STRONG,44.69,-55.77,100.46,10,50.0,-61.4,YES
2026-02-13 01:03,XRP,COMBO_MACD_RSI,-24.14,-55.77,31.62,8,37.5,-79.3,YES
2026-02-13 01:03,XRP,COMBO_BB_RSI,21.77,-55.77,77.53,10,50.0,-65.6,YES
2026-02-13 01:03,XRP,MEAN_REVERT,-96.07,-55.77,-40.31,38,36.8,-97.0,NO
2026-02-13 01:03,MATIC,RSI_EXTREME,inf,-31.09,inf,1,100.0,0,YES
2026-02-13 01:03,MATIC,RSI_MODERATE,114.59,-31.09,145.68,3,66.7,-14.4,YES
2026-02-13 01:03,MATIC,RSI_REVERSAL,0.0,-31.09,31.09,1,0.0,0,YES
2026-02-13 01:03,MATIC,SMA_CROSS,-89.8,-31.09,-58.71,2,0.0,-90.4,NO
2026-02-13 01:03,MATIC,SMA_TREND,-inf,-31.09,-inf,5,40.0,-inf,NO
2026-02-13 01:03,MATIC,MACD_CROSS,-30.45,-31.09,0.64,1,0.0,-30.7,YES
2026-02-13 01:03,MATIC,MACD_ZERO,0.0,-31.09,31.09,0,0,0,YES
2026-02-13 01:03,MATIC,MACD_HISTOGRAM,-30.45,-31.09,0.64,1,0.0,-30.7,YES
2026-02-13 01:03,MATIC,BB_BOUNCE,inf,-31.09,inf,2,100.0,-0.3,YES
2026-02-13 01:03,MATIC,BB_BREAKOUT,-inf,-31.09,-inf,2,0.0,-inf,NO
2026-02-13 01:03,MATIC,TREND_RSI,87.19,-31.09,118.28,1,100.0,-6.6,YES
2026-02-13 01:03,MATIC,MOMENTUM,-30.45,-31.09,0.64,1,0.0,-30.7,YES
2026-02-13 01:03,MATIC,MOMENTUM_STRONG,-30.45,-31.09,0.64,1,0.0,-30.7,YES
2026-02-13 01:03,MATIC,COMBO_MACD_RSI,0.0,-31.09,31.09,0,0,0,YES
2026-02-13 01:03,MATIC,COMBO_BB_RSI,inf,-31.09,inf,2,100.0,-0.3,YES
2026-02-13 01:03,MATIC,MEAN_REVERT,-inf,-31.09,-inf,6,50.0,-inf,NO
2026-02-13 02:00,BTC,RSI_EXTREME,-53.2,-42.96,-10.24,16,37.5,-81.6,NO
2026-02-13 02:00,BTC,RSI_MODERATE,-15.96,-42.96,27.0,7,42.9,-51.5,YES
2026-02-13 02:00,BTC,RSI_REVERSAL,13.69,-42.96,56.65,8,50.0,-40.2,YES
2026-02-13 02:00,BTC,SMA_CROSS,46.41,-42.96,89.37,7,42.9,-34.2,YES
2026-02-13 02:00,BTC,SMA_TREND,66.01,-42.96,108.98,19,47.4,-54.9,YES
2026-02-13 02:00,BTC,MACD_CROSS,38.27,-42.96,81.23,4,50.0,-35.1,YES
2026-02-13 02:00,BTC,MACD_ZERO,10.96,-42.96,53.93,3,33.3,-34.6,YES
2026-02-13 02:00,BTC,MACD_HISTOGRAM,38.27,-42.96,81.23,4,50.0,-35.1,YES
2026-02-13 02:00,BTC,BB_BOUNCE,-28.3,-42.96,14.66,9,44.4,-63.3,YES
2026-02-13 02:00,BTC,BB_BREAKOUT,112.69,-42.96,155.65,7,57.1,-36.8,YES
2026-02-13 02:00,BTC,TREND_RSI,-42.77,-42.96,0.19,10,30.0,-67.7,YES
2026-02-13 02:00,BTC,MOMENTUM,-19.2,-42.96,23.76,12,33.3,-59.5,YES
2026-02-13 02:00,BTC,MOMENTUM_STRONG,25.08,-42.96,68.05,4,50.0,-37.4,YES
2026-02-13 02:00,BTC,COMBO_MACD_RSI,37.81,-42.96,80.77,3,66.7,-26.1,YES
2026-02-13 02:00,BTC,COMBO_BB_RSI,-56.27,-42.96,-13.3,9,33.3,-74.8,NO
2026-02-13 02:00,BTC,MEAN_REVERT,-66.05,-42.96,-23.09,20,35.0,-81.7,NO
2026-02-13 02:00,ETH,RSI_EXTREME,-89.15,-55.17,-33.98,15,26.7,-91.6,NO
2026-02-13 02:00,ETH,RSI_MODERATE,71.7,-55.17,126.87,12,58.3,-51.7,YES
2026-02-13 02:00,ETH,RSI_REVERSAL,-47.26,-55.17,7.91,8,25.0,-57.8,YES
2026-02-13 02:00,ETH,SMA_CROSS,-50.1,-55.17,5.07,7,28.6,-76.1,YES
2026-02-13 02:00,ETH,SMA_TREND,-27.38,-55.17,27.79,25,48.0,-76.3,YES
2026-02-13 02:00,ETH,MACD_CROSS,-54.88,-55.17,0.29,8,25.0,-72.2,YES
2026-02-13 02:00,ETH,MACD_ZERO,12.75,-55.17,67.92,3,66.7,-43.6,YES
2026-02-13 02:00,ETH,MACD_HISTOGRAM,-54.88,-55.17,0.29,8,25.0,-72.2,YES
2026-02-13 02:00,ETH,BB_BOUNCE,-40.16,-55.17,15.01,9,33.3,-66.3,YES
2026-02-13 02:00,ETH,BB_BREAKOUT,-19.62,-55.17,35.55,7,57.1,-52.8,YES
2026-02-13 02:00,ETH,TREND_RSI,-77.93,-55.17,-22.75,13,23.1,-86.0,NO
2026-02-13 02:00,ETH,MOMENTUM,-66.24,-55.17,-11.07,10,30.0,-79.1,NO
2026-02-13 02:00,ETH,MOMENTUM_STRONG,-62.27,-55.17,-7.1,12,33.3,-80.1,NO
2026-02-13 02:00,ETH,COMBO_MACD_RSI,-53.63,-55.17,1.54,5,20.0,-66.4,YES
2026-02-13 02:00,ETH,COMBO_BB_RSI,-40.16,-55.17,15.01,9,33.3,-66.3,YES
2026-02-13 02:00,ETH,MEAN_REVERT,-82.44,-55.17,-27.27,33,39.4,-95.4,NO
2026-02-13 02:00,SOL,RSI_EXTREME,-91.82,-57.19,-34.63,22,31.8,-93.9,NO
2026-02-13 02:00,SOL,RSI_MODERATE,-25.63,-57.19,31.55,9,33.3,-74.9,YES
2026-02-13 02:00,SOL,RSI_REVERSAL,-56.64,-57.19,0.55,8,25.0,-64.1,YES
2026-02-13 02:00,SOL,SMA_CROSS,-51.27,-57.19,5.91,10,40.0,-75.2,YES
2026-02-13 02:00,SOL,SMA_TREND,48.92,-57.19,106.11,34,50.0,-69.8,YES
2026-02-13 02:00,SOL,MACD_CROSS,-15.92,-57.19,41.26,6,50.0,-58.4,YES
2026-02-13 02:00,SOL,MACD_ZERO,100.45,-57.19,157.63,3,100.0,-14.1,YES
2026-02-13 02:00,SOL,MACD_HISTOGRAM,-15.92,-57.19,41.26,6,50.0,-58.4,YES
2026-02-13 02:00,SOL,BB_BOUNCE,-6.69,-57.19,50.5,12,41.7,-53.1,YES
2026-02-13 02:00,SOL,BB_BREAKOUT,0.82,-57.19,58.0,8,62.5,-46.2,YES
2026-02-13 02:00,SOL,TREND_RSI,-83.61,-57.19,-26.43,13,23.1,-83.6,NO
2026-02-13 02:00,SOL,MOMENTUM,-62.75,-57.19,-5.56,12,33.3,-78.9,NO
2026-02-13 02:00,SOL,MOMENTUM_STRONG,44.93,-57.19,102.11,8,62.5,-53.1,YES
2026-02-13 02:00,SOL,COMBO_MACD_RSI,1.85,-57.19,59.04,6,50.0,-61.7,YES
2026-02-13 02:00,SOL,COMBO_BB_RSI,23.44,-57.19,80.62,11,45.5,-53.1,YES
2026-02-13 02:00,SOL,MEAN_REVERT,-96.35,-57.19,-39.16,36,33.3,-98.4,NO
2026-02-13 02:00,DOGE,RSI_EXTREME,-44.23,-58.49,14.26,16,43.8,-88.6,YES
2026-02-13 02:00,DOGE,RSI_MODERATE,-66.47,-58.49,-7.98,13,23.1,-82.1,NO
2026-02-13 02:00,DOGE,RSI_REVERSAL,-81.7,-58.49,-23.21,9,22.2,-86.4,NO
2026-02-13 02:00,DOGE,SMA_CROSS,-86.55,-58.49,-28.06,6,33.3,-92.4,NO
2026-02-13 02:00,DOGE,SMA_TREND,-89.19,-58.49,-30.7,37,45.9,-94.8,NO
2026-02-13 02:00,DOGE,MACD_CROSS,-72.34,-58.49,-13.85,11,27.3,-87.6,NO
2026-02-13 02:00,DOGE,MACD_ZERO,-20.22,-58.49,38.27,3,33.3,-47.8,YES
2026-02-13 02:00,DOGE,MACD_HISTOGRAM,-72.34,-58.49,-13.85,11,27.3,-87.6,NO
2026-02-13 02:00,DOGE,BB_BOUNCE,4.23,-58.49,62.72,12,50.0,-67.8,YES
2026-02-13 02:00,DOGE,BB_BREAKOUT,-54.14,-58.49,4.35,8,37.5,-65.4,YES
2026-02-13 02:00,DOGE,TREND_RSI,-84.14,-58.49,-25.65,11,18.2,-84.1,NO
2026-02-13 02:00,DOGE,MOMENTUM,46.28,-58.49,104.77,13,53.8,-64.5,YES
2026-02-13 02:00,DOGE,MOMENTUM_STRONG,-68.97,-58.49,-10.48,9,33.3,-79.9,NO
2026-02-13 02:00,DOGE,COMBO_MACD_RSI,-9.12,-58.49,49.37,7,42.9,-72.0,YES
2026-02-13 02:00,DOGE,COMBO_BB_RSI,25.12,-58.49,83.61,12,50.0,-67.8,YES
2026-02-13 02:00,DOGE,MEAN_REVERT,-95.12,-58.49,-36.63,44,31.8,-98.3,NO
2026-02-13 02:00,LTC,RSI_EXTREME,-48.81,-55.17,6.37,13,46.2,-83.8,YES
2026-02-13 02:00,LTC,RSI_MODERATE,-54.17,-55.17,1.0,5,20.0,-55.6,YES
2026-02-13 02:00,LTC,RSI_REVERSAL,8.89,-55.17,64.06,7,57.1,-51.3,YES
2026-02-13 02:00,LTC,SMA_CROSS,-65.91,-55.17,-10.73,8,37.5,-81.7,NO
2026-02-13 02:00,LTC,SMA_TREND,-93.92,-55.17,-38.74,29,41.4,-98.3,NO
2026-02-13 02:00,LTC,MACD_CROSS,-12.81,-55.17,42.37,8,37.5,-57.0,YES
2026-02-13 02:00,LTC,MACD_ZERO,-65.06,-55.17,-9.89,7,14.3,-75.4,NO
2026-02-13 02:00,LTC,MACD_HISTOGRAM,-12.81,-55.17,42.37,8,37.5,-57.0,YES
2026-02-13 02:00,LTC,BB_BOUNCE,-15.79,-55.17,39.38,8,62.5,-85.9,YES
2026-02-13 02:00,LTC,BB_BREAKOUT,-86.75,-55.17,-31.58,8,12.5,-88.8,NO
2026-02-13 02:00,LTC,TREND_RSI,175.98,-55.17,231.16,9,55.6,-30.4,YES
2026-02-13 02:00,LTC,MOMENTUM,-85.19,-55.17,-30.01,17,35.3,-96.3,NO
2026-02-13 02:00,LTC,MOMENTUM_STRONG,-71.64,-55.17,-16.47,13,30.8,-89.2,NO
2026-02-13 02:00,LTC,COMBO_MACD_RSI,-12.81,-55.17,42.37,8,37.5,-57.0,YES
2026-02-13 02:00,LTC,COMBO_BB_RSI,-62.9,-55.17,-7.73,6,50.0,-85.9,NO
2026-02-13 02:00,LTC,MEAN_REVERT,-54.16,-55.17,1.01,28,39.3,-91.9,YES
2026-02-13 02:00,XRP,RSI_EXTREME,-84.33,-55.73,-28.6,15,26.7,-93.6,NO
2026-02-13 02:00,XRP,RSI_MODERATE,-2.78,-55.73,52.95,10,40.0,-66.6,YES
2026-02-13 02:00,XRP,RSI_REVERSAL,-53.69,-55.73,2.04,7,14.3,-53.7,YES
2026-02-13 02:00,XRP,SMA_CROSS,-7.13,-55.73,48.6,7,42.9,-67.5,YES
2026-02-13 02:00,XRP,SMA_TREND,-75.22,-55.73,-19.49,28,50.0,-83.2,NO
2026-02-13 02:00,XRP,MACD_CROSS,-51.15,-55.73,4.59,11,36.4,-81.5,YES
2026-02-13 02:00,XRP,MACD_ZERO,51.15,-55.73,106.88,3,66.7,-40.7,YES
2026-02-13 02:00,XRP,MACD_HISTOGRAM,-51.15,-55.73,4.59,11,36.4,-81.5,YES
2026-02-13 02:00,XRP,BB_BOUNCE,21.77,-55.73,77.5,10,50.0,-65.6,YES
2026-02-13 02:00,XRP,BB_BREAKOUT,-88.0,-55.73,-32.27,6,33.3,-88.0,NO
2026-02-13 02:00,XRP,TREND_RSI,-55.51,-55.73,0.22,13,38.5,-72.1,YES
2026-02-13 02:00,XRP,MOMENTUM,-41.36,-55.73,14.37,14,42.9,-82.7,YES
2026-02-13 02:00,XRP,MOMENTUM_STRONG,44.69,-55.73,100.42,10,50.0,-61.4,YES
2026-02-13 02:00,XRP,COMBO_MACD_RSI,-24.14,-55.73,31.59,8,37.5,-79.3,YES
2026-02-13 02:00,XRP,COMBO_BB_RSI,21.77,-55.73,77.5,10,50.0,-65.6,YES
2026-02-13 02:00,XRP,MEAN_REVERT,-96.06,-55.73,-40.33,38,36.8,-97.0,NO
2026-02-13 02:00,BNB,RSI_EXTREME,-68.75,-29.59,-39.16,15,33.3,-84.0,NO
2026-02-13 02:00,BNB,RSI_MODERATE,-46.32,-29.59,-16.73,8,37.5,-59.2,NO
2026-02-13 02:00,BNB,RSI_REVERSAL,-82.08,-29.59,-52.49,7,14.3,-86.9,NO
2026-02-13 02:00,BNB,SMA_CROSS,81.42,-29.59,111.01,5,60.0,-37.6,YES
2026-02-13 02:00,BNB,SMA_TREND,33.86,-29.59,63.46,25,52.0,-70.1,YES
2026-02-13 02:00,BNB,MACD_CROSS,12.6,-29.59,42.19,4,50.0,-46.9,YES
2026-02-13 02:00,BNB,MACD_ZERO,0.27,-29.59,29.86,3,33.3,-36.6,YES
2026-02-13 02:00,BNB,MACD_HISTOGRAM,12.6,-29.59,42.19,4,50.0,-46.9,YES
2026-02-13 02:00,BNB,BB_BOUNCE,33.0,-29.59,62.59,10,60.0,-61.6,YES
2026-02-13 02:00,BNB,BB_BREAKOUT,150.53,-29.59,180.12,6,66.7,-27.8,YES
2026-02-13 02:00,BNB,TREND_RSI,-78.43,-29.59,-48.84,10,20.0,-82.9,NO
2026-02-13 02:00,BNB,MOMENTUM,81.81,-29.59,111.4,11,54.5,-50.0,YES
2026-02-13 02:00,BNB,MOMENTUM_STRONG,55.64,-29.59,85.24,5,60.0,-33.3,YES
2026-02-13 02:00,BNB,COMBO_MACD_RSI,47.36,-29.59,76.95,5,60.0,-41.6,YES
2026-02-13 02:00,BNB,COMBO_BB_RSI,33.0,-29.59,62.59,10,60.0,-61.6,YES
2026-02-13 02:00,BNB,MEAN_REVERT,-85.7,-29.59,-56.11,29,37.9,-91.3,NO
2026-02-13 02:00,MATIC,RSI_EXTREME,inf,-31.09,inf,1,100.0,0,YES
2026-02-13 02:00,MATIC,RSI_MODERATE,114.59,-31.09,145.68,3,66.7,-14.4,YES
2026-02-13 02:00,MATIC,RSI_REVERSAL,0.0,-31.09,31.09,1,0.0,0,YES
2026-02-13 02:00,MATIC,SMA_CROSS,-89.8,-31.09,-58.71,2,0.0,-90.4,NO
2026-02-13 02:00,MATIC,SMA_TREND,-inf,-31.09,-inf,5,40.0,-inf,NO
2026-02-13 02:00,MATIC,MACD_CROSS,-30.45,-31.09,0.64,1,0.0,-30.7,YES
2026-02-13 02:00,MATIC,MACD_ZERO,0.0,-31.09,31.09,0,0,0,YES
2026-02-13 02:00,MATIC,MACD_HISTOGRAM,-30.45,-31.09,0.64,1,0.0,-30.7,YES
2026-02-13 02:00,MATIC,BB_BOUNCE,inf,-31.09,inf,2,100.0,-0.3,YES
2026-02-13 02:00,MATIC,BB_BREAKOUT,-inf,-31.09,-inf,2,0.0,-inf,NO
2026-02-13 02:00,MATIC,TREND_RSI,87.19,-31.09,118.28,1,100.0,-6.6,YES
2026-02-13 02:00,MATIC,MOMENTUM,-30.45,-31.09,0.64,1,0.0,-30.7,YES
2026-02-13 02:00,MATIC,MOMENTUM_STRONG,-30.45,-31.09,0.64,1,0.0,-30.7,YES
2026-02-13 02:00,MATIC,COMBO_MACD_RSI,0.0,-31.09,31.09,0,0,0,YES
2026-02-13 02:00,MATIC,COMBO_BB_RSI,inf,-31.09,inf,2,100.0,-0.3,YES
2026-02-13 02:00,MATIC,MEAN_REVERT,-inf,-31.09,-inf,6,50.0,-inf,NO
2026-02-13 03:01,BTC,RSI_EXTREME,-53.6,-43.08,-10.52,16,37.5,-81.6,NO
2026-02-13 03:01,BTC,RSI_MODERATE,-15.96,-43.08,27.12,7,42.9,-51.5,YES
2026-02-13 03:01,BTC,RSI_REVERSAL,13.69,-43.08,56.77,8,50.0,-40.2,YES
2026-02-13 03:01,BTC,SMA_CROSS,46.41,-43.08,89.49,7,42.9,-34.2,YES
2026-02-13 03:01,BTC,SMA_TREND,67.41,-43.08,110.49,19,52.6,-54.9,YES
2026-02-13 03:01,BTC,MACD_CROSS,38.27,-43.08,81.35,4,50.0,-35.1,YES
2026-02-13 03:01,BTC,MACD_ZERO,10.96,-43.08,54.04,3,33.3,-34.6,YES
2026-02-13 03:01,BTC,MACD_HISTOGRAM,38.27,-43.08,81.35,4,50.0,-35.1,YES
2026-02-13 03:01,BTC,BB_BOUNCE,-28.3,-43.08,14.78,9,44.4,-63.3,YES
2026-02-13 03:01,BTC,BB_BREAKOUT,112.69,-43.08,155.77,7,57.1,-36.8,YES
2026-02-13 03:01,BTC,TREND_RSI,-42.77,-43.08,0.31,10,30.0,-67.7,YES
2026-02-13 03:01,BTC,MOMENTUM,-19.2,-43.08,23.88,12,33.3,-59.5,YES
2026-02-13 03:01,BTC,MOMENTUM_STRONG,25.08,-43.08,68.16,4,50.0,-37.4,YES
2026-02-13 03:01,BTC,COMBO_MACD_RSI,37.81,-43.08,80.89,3,66.7,-26.1,YES
2026-02-13 03:01,BTC,COMBO_BB_RSI,-56.27,-43.08,-13.18,9,33.3,-74.8,NO
2026-02-13 03:01,BTC,MEAN_REVERT,-66.34,-43.08,-23.26,20,35.0,-81.7,NO
2026-02-13 03:01,ETH,RSI_EXTREME,-89.17,-55.19,-33.98,15,26.7,-91.6,NO
2026-02-13 03:01,ETH,RSI_MODERATE,71.7,-55.19,126.89,12,58.3,-51.7,YES
2026-02-13 03:01,ETH,RSI_REVERSAL,-47.26,-55.19,7.93,8,25.0,-57.8,YES
2026-02-13 03:01,ETH,SMA_CROSS,-50.1,-55.19,5.09,7,28.6,-76.1,YES
2026-02-13 03:01,ETH,SMA_TREND,-27.29,-55.19,27.9,25,48.0,-76.3,YES
2026-02-13 03:01,ETH,MACD_CROSS,-54.88,-55.19,0.31,8,25.0,-72.2,YES
2026-02-13 03:01,ETH,MACD_ZERO,12.75,-55.19,67.94,3,66.7,-43.6,YES
2026-02-13 03:01,ETH,MACD_HISTOGRAM,-54.88,-55.19,0.31,8,25.0,-72.2,YES
2026-02-13 03:01,ETH,BB_BOUNCE,-40.16,-55.19,15.03,9,33.3,-66.3,YES
2026-02-13 03:01,ETH,BB_BREAKOUT,-19.62,-55.19,35.57,7,57.1,-52.8,YES
2026-02-13 03:01,ETH,TREND_RSI,-77.93,-55.19,-22.74,13,23.1,-86.0,NO
2026-02-13 03:01,ETH,MOMENTUM,-66.24,-55.19,-11.05,10,30.0,-79.1,NO
2026-02-13 03:01,ETH,MOMENTUM_STRONG,-62.27,-55.19,-7.08,12,33.3,-80.1,NO
2026-02-13 03:01,ETH,COMBO_MACD_RSI,-53.63,-55.19,1.56,5,20.0,-66.4,YES
2026-02-13 03:01,ETH,COMBO_BB_RSI,-40.16,-55.19,15.03,9,33.3,-66.3,YES
2026-02-13 03:01,ETH,MEAN_REVERT,-82.47,-55.19,-27.28,33,39.4,-95.4,NO
2026-02-13 03:01,SOL,RSI_EXTREME,-91.6,-56.9,-34.69,22,31.8,-93.9,NO
2026-02-13 03:01,SOL,RSI_MODERATE,-25.63,-56.9,31.27,9,33.3,-74.9,YES
2026-02-13 03:01,SOL,RSI_REVERSAL,-56.64,-56.9,0.26,8,25.0,-64.1,YES
2026-02-13 03:01,SOL,SMA_CROSS,-51.27,-56.9,5.63,10,40.0,-75.2,YES
2026-02-13 03:01,SOL,SMA_TREND,45.2,-56.9,102.1,34,50.0,-69.8,YES
