timestamp,asset,strategy,return_pct,buy_hold_pct,vs_buy_hold,trades,win_rate,max_drawdown,beats_hold
2026-02-11 02:01,SOL,RSI_MODERATE,-25.63,-57.4,31.77,9,33.3,-74.9,YES
2026-02-11 02:01,SOL,RSI_REVERSAL,-56.64,-57.4,0.76,8,25.0,-64.1,YES
2026-02-11 02:01,SOL,SMA_CROSS,-51.27,-57.4,6.13,10,40.0,-75.2,YES
2026-02-11 02:01,SOL,SMA_TREND,34.96,-57.4,92.36,34,47.1,-69.8,YES
2026-02-11 02:01,SOL,MACD_CROSS,-15.92,-57.4,41.48,6,50.0,-58.4,YES
2026-02-11 02:01,SOL,MACD_ZERO,100.45,-57.4,157.85,3,100.0,-14.1,YES
2026-02-11 02:01,SOL,MACD_HISTOGRAM,-15.92,-57.4,41.48,6,50.0,-58.4,YES
2026-02-11 02:01,SOL,BB_BOUNCE,-6.69,-57.4,50.72,12,41.7,-53.1,YES
2026-02-11 02:01,SOL,BB_BREAKOUT,0.82,-57.4,58.22,8,62.5,-46.2,YES
2026-02-11 02:01,SOL,TREND_RSI,-83.61,-57.4,-26.21,13,23.1,-83.6,NO
2026-02-11 02:01,SOL,MOMENTUM,-62.75,-57.4,-5.35,12,33.3,-78.9,NO
2026-02-11 02:01,SOL,MOMENTUM_STRONG,25.6,-57.4,83.0,9,55.6,-62.1,YES
2026-02-11 02:01,SOL,COMBO_MACD_RSI,1.85,-57.4,59.25,6,50.0,-61.7,YES
2026-02-11 02:01,SOL,COMBO_BB_RSI,23.44,-57.4,80.84,11,45.5,-53.1,YES
2026-02-11 02:01,SOL,MEAN_REVERT,-95.69,-57.4,-38.29,35,34.3,-98.2,NO
2026-02-11 02:01,DOGE,RSI_EXTREME,-49.16,-60.9,11.74,16,43.8,-88.6,YES
2026-02-11 02:01,DOGE,RSI_MODERATE,-56.94,-60.9,3.96,14,28.6,-82.1,YES
2026-02-11 02:01,DOGE,RSI_REVERSAL,-81.7,-60.9,-20.79,9,22.2,-86.4,NO
2026-02-11 02:01,DOGE,SMA_CROSS,-86.55,-60.9,-25.65,6,33.3,-92.4,NO
2026-02-11 02:01,DOGE,SMA_TREND,-88.27,-60.9,-27.37,37,45.9,-94.8,NO
2026-02-11 02:01,DOGE,MACD_CROSS,-34.64,-60.9,26.27,10,40.0,-75.5,YES
2026-02-11 02:01,DOGE,MACD_ZERO,-20.22,-60.9,40.68,3,33.3,-47.8,YES
2026-02-11 02:01,DOGE,MACD_HISTOGRAM,-34.64,-60.9,26.27,10,40.0,-75.5,YES
2026-02-11 02:01,DOGE,BB_BOUNCE,4.23,-60.9,65.13,12,50.0,-67.8,YES
2026-02-11 02:01,DOGE,BB_BREAKOUT,-54.14,-60.9,6.76,8,37.5,-65.4,YES
2026-02-11 02:01,DOGE,TREND_RSI,-84.14,-60.9,-23.24,11,18.2,-84.1,NO
2026-02-11 02:01,DOGE,MOMENTUM,-90.14,-60.9,-29.24,14,50.0,-97.7,NO
2026-02-11 02:01,DOGE,MOMENTUM_STRONG,-97.91,-60.9,-37.01,10,30.0,-98.7,NO
2026-02-11 02:01,DOGE,COMBO_MACD_RSI,26.33,-60.9,87.23,6,50.0,-61.0,YES
2026-02-11 02:01,DOGE,COMBO_BB_RSI,25.12,-60.9,86.02,12,50.0,-67.8,YES
2026-02-11 02:01,DOGE,MEAN_REVERT,-94.29,-60.9,-33.39,45,33.3,-98.3,NO
2026-02-11 02:01,LTC,RSI_EXTREME,-48.07,-56.93,8.86,13,46.2,-83.8,YES
2026-02-11 02:01,LTC,RSI_MODERATE,-65.89,-56.93,-8.96,6,16.7,-68.4,NO
2026-02-11 02:01,LTC,RSI_REVERSAL,8.89,-56.93,65.82,7,57.1,-51.3,YES
2026-02-11 02:01,LTC,SMA_CROSS,-89.51,-56.93,-32.58,9,33.3,-94.1,NO
2026-02-11 02:01,LTC,SMA_TREND,-87.66,-56.93,-30.73,28,39.3,-96.5,NO
2026-02-11 02:01,LTC,MACD_CROSS,-12.81,-56.93,44.13,8,37.5,-57.0,YES
2026-02-11 02:01,LTC,MACD_ZERO,-65.06,-56.93,-8.13,7,14.3,-75.4,NO
2026-02-11 02:01,LTC,MACD_HISTOGRAM,-12.81,-56.93,44.13,8,37.5,-57.0,YES
2026-02-11 02:01,LTC,BB_BOUNCE,-15.79,-56.93,41.14,8,62.5,-85.9,YES
2026-02-11 02:01,LTC,BB_BREAKOUT,-86.75,-56.93,-29.82,8,12.5,-88.8,NO
2026-02-11 02:01,LTC,TREND_RSI,201.85,-56.93,258.78,9,55.6,-28.3,YES
2026-02-11 02:01,LTC,MOMENTUM,-85.19,-56.93,-28.25,17,35.3,-96.3,NO
2026-02-11 02:01,LTC,MOMENTUM_STRONG,-71.64,-56.93,-14.71,13,30.8,-89.2,NO
2026-02-11 02:01,LTC,COMBO_MACD_RSI,-12.81,-56.93,44.13,8,37.5,-57.0,YES
2026-02-11 02:01,LTC,COMBO_BB_RSI,-62.9,-56.93,-5.97,6,50.0,-85.9,NO
2026-02-11 02:01,LTC,MEAN_REVERT,-52.47,-56.93,4.46,28,39.3,-91.9,YES
2026-02-11 03:01,BTC,RSI_EXTREME,-47.68,-42.99,-4.7,16,37.5,-81.6,NO
2026-02-11 03:01,BTC,RSI_MODERATE,-15.96,-42.99,27.02,7,42.9,-51.5,YES
2026-02-11 03:01,BTC,RSI_REVERSAL,14.14,-42.99,57.12,8,50.0,-40.2,YES
2026-02-11 03:01,BTC,SMA_CROSS,46.41,-42.99,89.39,7,42.9,-34.2,YES
2026-02-11 03:01,BTC,SMA_TREND,47.83,-42.99,90.81,18,50.0,-57.9,YES
2026-02-11 03:01,BTC,MACD_CROSS,38.27,-42.99,81.25,4,50.0,-35.1,YES
2026-02-11 03:01,BTC,MACD_ZERO,10.96,-42.99,53.95,3,33.3,-34.6,YES
2026-02-11 03:01,BTC,MACD_HISTOGRAM,38.27,-42.99,81.25,4,50.0,-35.1,YES
2026-02-11 03:01,BTC,BB_BOUNCE,-28.3,-42.99,14.69,9,44.4,-63.3,YES
2026-02-11 03:01,BTC,BB_BREAKOUT,112.69,-42.99,155.67,7,57.1,-36.8,YES
2026-02-11 03:01,BTC,TREND_RSI,-42.77,-42.99,0.21,10,30.0,-67.7,YES
2026-02-11 03:01,BTC,MOMENTUM,-19.2,-42.99,23.78,12,33.3,-59.5,YES
2026-02-11 03:01,BTC,MOMENTUM_STRONG,-16.66,-42.99,26.32,5,40.0,-53.7,YES
2026-02-11 03:01,BTC,COMBO_MACD_RSI,37.81,-42.99,80.79,3,66.7,-26.1,YES
2026-02-11 03:01,BTC,COMBO_BB_RSI,-56.27,-42.99,-13.28,9,33.3,-74.8,NO
2026-02-11 03:01,BTC,MEAN_REVERT,-62.92,-42.99,-19.94,20,35.0,-81.7,NO
2026-02-11 03:01,ETH,RSI_EXTREME,-88.77,-55.95,-32.82,15,26.7,-91.6,NO
2026-02-11 03:01,ETH,RSI_MODERATE,35.69,-55.95,91.65,12,58.3,-51.7,YES
2026-02-11 03:01,ETH,RSI_REVERSAL,-47.26,-55.95,8.69,8,25.0,-57.8,YES
2026-02-11 03:01,ETH,SMA_CROSS,-60.09,-55.95,-4.14,8,25.0,-77.4,NO
2026-02-11 03:01,ETH,SMA_TREND,-43.24,-55.95,12.72,25,48.0,-79.8,YES
2026-02-11 03:01,ETH,MACD_CROSS,-54.88,-55.95,1.07,8,25.0,-72.2,YES
2026-02-11 03:01,ETH,MACD_ZERO,-1.9,-55.95,54.05,4,50.0,-53.7,YES
2026-02-11 03:01,ETH,MACD_HISTOGRAM,-54.88,-55.95,1.07,8,25.0,-72.2,YES
2026-02-11 03:01,ETH,BB_BOUNCE,-40.16,-55.95,15.79,9,33.3,-66.3,YES
2026-02-11 03:01,ETH,BB_BREAKOUT,-19.62,-55.95,36.34,7,57.1,-52.8,YES
2026-02-11 03:01,ETH,TREND_RSI,-73.11,-55.95,-17.16,14,28.6,-86.0,NO
2026-02-11 03:01,ETH,MOMENTUM,-66.24,-55.95,-10.29,10,30.0,-79.1,NO
2026-02-11 03:01,ETH,MOMENTUM_STRONG,-67.17,-55.95,-11.22,13,30.8,-85.0,NO
2026-02-11 03:01,ETH,COMBO_MACD_RSI,-53.63,-55.95,2.32,5,20.0,-66.4,YES
2026-02-11 03:01,ETH,COMBO_BB_RSI,-40.16,-55.95,15.79,9,33.3,-66.3,YES
2026-02-11 03:01,ETH,MEAN_REVERT,-87.41,-55.95,-31.46,34,38.2,-95.4,NO
2026-02-11 03:01,SOL,RSI_EXTREME,-90.52,-57.27,-33.24,21,33.3,-93.3,NO
2026-02-11 03:01,SOL,RSI_MODERATE,-25.63,-57.27,31.64,9,33.3,-74.9,YES
2026-02-11 03:01,SOL,RSI_REVERSAL,-56.64,-57.27,0.63,8,25.0,-64.1,YES
2026-02-11 03:01,SOL,SMA_CROSS,-51.27,-57.27,6.0,10,40.0,-75.2,YES
2026-02-11 03:01,SOL,SMA_TREND,33.79,-57.27,91.06,34,47.1,-69.8,YES
2026-02-11 03:01,SOL,MACD_CROSS,-15.92,-57.27,41.35,6,50.0,-58.4,YES
2026-02-11 03:01,SOL,MACD_ZERO,100.45,-57.27,157.72,3,100.0,-14.1,YES
2026-02-11 03:01,SOL,MACD_HISTOGRAM,-15.92,-57.27,41.35,6,50.0,-58.4,YES
2026-02-11 03:01,SOL,BB_BOUNCE,-6.69,-57.27,50.58,12,41.7,-53.1,YES
2026-02-11 03:01,SOL,BB_BREAKOUT,0.82,-57.27,58.09,8,62.5,-46.2,YES
2026-02-11 03:01,SOL,TREND_RSI,-83.61,-57.27,-26.34,13,23.1,-83.6,NO
2026-02-11 03:01,SOL,MOMENTUM,-62.75,-57.27,-5.48,12,33.3,-78.9,NO
2026-02-11 03:01,SOL,MOMENTUM_STRONG,25.6,-57.27,82.87,9,55.6,-62.1,YES
2026-02-11 03:01,SOL,COMBO_MACD_RSI,1.85,-57.27,59.12,6,50.0,-61.7,YES
2026-02-11 03:01,SOL,COMBO_BB_RSI,23.44,-57.27,80.71,11,45.5,-53.1,YES
2026-02-11 03:01,SOL,MEAN_REVERT,-95.64,-57.27,-38.36,35,34.3,-98.2,NO
2026-02-11 03:01,DOGE,RSI_EXTREME,-48.49,-60.78,12.3,16,43.8,-88.6,YES
2026-02-11 03:01,DOGE,RSI_MODERATE,-56.94,-60.78,3.84,14,28.6,-82.1,YES
2026-02-11 03:01,DOGE,RSI_REVERSAL,-81.7,-60.78,-20.91,9,22.2,-86.4,NO
2026-02-11 03:01,DOGE,SMA_CROSS,-86.55,-60.78,-25.77,6,33.3,-92.4,NO
2026-02-11 03:01,DOGE,SMA_TREND,-88.37,-60.78,-27.59,37,45.9,-94.8,NO
2026-02-11 03:01,DOGE,MACD_CROSS,-34.64,-60.78,26.15,10,40.0,-75.5,YES
2026-02-11 03:01,DOGE,MACD_ZERO,-20.22,-60.78,40.56,3,33.3,-47.8,YES
2026-02-11 03:01,DOGE,MACD_HISTOGRAM,-34.64,-60.78,26.15,10,40.0,-75.5,YES
2026-02-11 03:01,DOGE,BB_BOUNCE,4.23,-60.78,65.01,12,50.0,-67.8,YES
2026-02-11 03:01,DOGE,BB_BREAKOUT,-54.14,-60.78,6.64,8,37.5,-65.4,YES
2026-02-11 03:01,DOGE,TREND_RSI,-84.14,-60.78,-23.36,11,18.2,-84.1,NO
2026-02-11 03:01,DOGE,MOMENTUM,-90.14,-60.78,-29.36,14,50.0,-97.7,NO
2026-02-11 03:01,DOGE,MOMENTUM_STRONG,-97.91,-60.78,-37.13,10,30.0,-98.7,NO
2026-02-11 03:01,DOGE,COMBO_MACD_RSI,26.33,-60.78,87.11,6,50.0,-61.0,YES
2026-02-11 03:01,DOGE,COMBO_BB_RSI,25.12,-60.78,85.9,12,50.0,-67.8,YES
2026-02-11 03:01,DOGE,MEAN_REVERT,-94.22,-60.78,-33.43,45,33.3,-98.3,NO
2026-02-11 03:01,LTC,RSI_EXTREME,-47.89,-56.9,9.01,13,46.2,-83.8,YES
2026-02-11 03:01,LTC,RSI_MODERATE,-65.89,-56.9,-8.99,6,16.7,-68.4,NO
2026-02-11 03:01,LTC,RSI_REVERSAL,8.89,-56.9,65.79,7,57.1,-51.3,YES
2026-02-11 03:01,LTC,SMA_CROSS,-89.51,-56.9,-32.61,9,33.3,-94.1,NO
2026-02-11 03:01,LTC,SMA_TREND,-87.69,-56.9,-30.79,28,39.3,-96.5,NO
2026-02-11 03:01,LTC,MACD_CROSS,-12.81,-56.9,44.09,8,37.5,-57.0,YES
2026-02-11 03:01,LTC,MACD_ZERO,-65.06,-56.9,-8.16,7,14.3,-75.4,NO
2026-02-11 03:01,LTC,MACD_HISTOGRAM,-12.81,-56.9,44.09,8,37.5,-57.0,YES
2026-02-11 03:01,LTC,BB_BOUNCE,-15.79,-56.9,41.11,8,62.5,-85.9,YES
2026-02-11 03:01,LTC,BB_BREAKOUT,-86.75,-56.9,-29.85,8,12.5,-88.8,NO
2026-02-11 03:01,LTC,TREND_RSI,201.85,-56.9,258.74,9,55.6,-28.3,YES
2026-02-11 03:01,LTC,MOMENTUM,-85.19,-56.9,-28.29,17,35.3,-96.3,NO
2026-02-11 03:01,LTC,MOMENTUM_STRONG,-71.64,-56.9,-14.74,13,30.8,-89.2,NO
2026-02-11 03:01,LTC,COMBO_MACD_RSI,-12.81,-56.9,44.09,8,37.5,-57.0,YES
2026-02-11 03:01,LTC,COMBO_BB_RSI,-62.9,-56.9,-6.0,6,50.0,-85.9,NO
2026-02-11 03:01,LTC,MEAN_REVERT,-52.31,-56.9,4.59,28,39.3,-91.9,YES
2026-02-11 04:02,BTC,RSI_EXTREME,-47.68,-42.98,-4.69,16,37.5,-81.6,NO
2026-02-11 04:02,BTC,RSI_MODERATE,-15.96,-42.98,27.02,7,42.9,-51.5,YES
2026-02-11 04:02,BTC,RSI_REVERSAL,14.15,-42.98,57.13,8,50.0,-40.2,YES
2026-02-11 04:02,BTC,SMA_CROSS,46.41,-42.98,89.39,7,42.9,-34.2,YES
2026-02-11 04:02,BTC,SMA_TREND,47.81,-42.98,90.8,18,50.0,-57.9,YES
2026-02-11 04:02,BTC,MACD_CROSS,38.27,-42.98,81.25,4,50.0,-35.1,YES
2026-02-11 04:02,BTC,MACD_ZERO,10.96,-42.98,53.95,3,33.3,-34.6,YES
2026-02-11 04:02,BTC,MACD_HISTOGRAM,38.27,-42.98,81.25,4,50.0,-35.1,YES
2026-02-11 04:02,BTC,BB_BOUNCE,-28.3,-42.98,14.69,9,44.4,-63.3,YES
2026-02-11 04:02,BTC,BB_BREAKOUT,112.69,-42.98,155.67,7,57.1,-36.8,YES
2026-02-11 04:02,BTC,TREND_RSI,-42.77,-42.98,0.21,10,30.0,-67.7,YES
2026-02-11 04:02,BTC,MOMENTUM,-19.2,-42.98,23.78,12,33.3,-59.5,YES
2026-02-11 04:02,BTC,MOMENTUM_STRONG,-16.66,-42.98,26.32,5,40.0,-53.7,YES
2026-02-11 04:02,BTC,COMBO_MACD_RSI,37.81,-42.98,80.79,3,66.7,-26.1,YES
2026-02-11 04:02,BTC,COMBO_BB_RSI,-56.27,-42.98,-13.28,9,33.3,-74.8,NO
2026-02-11 04:02,BTC,MEAN_REVERT,-62.92,-42.98,-19.93,20,35.0,-81.7,NO
2026-02-11 04:02,ETH,RSI_EXTREME,-88.75,-55.94,-32.82,15,26.7,-91.6,NO
2026-02-11 04:02,ETH,RSI_MODERATE,35.69,-55.94,91.63,12,58.3,-51.7,YES
2026-02-11 04:02,ETH,RSI_REVERSAL,-47.26,-55.94,8.67,8,25.0,-57.8,YES
2026-02-11 04:02,ETH,SMA_CROSS,-60.09,-55.94,-4.16,8,25.0,-77.4,NO
2026-02-11 04:02,ETH,SMA_TREND,-43.31,-55.94,12.63,25,48.0,-79.8,YES
2026-02-11 04:02,ETH,MACD_CROSS,-54.88,-55.94,1.06,8,25.0,-72.2,YES
2026-02-11 04:02,ETH,MACD_ZERO,-1.9,-55.94,54.03,4,50.0,-53.7,YES
2026-02-11 04:02,ETH,MACD_HISTOGRAM,-54.88,-55.94,1.06,8,25.0,-72.2,YES
2026-02-11 04:02,ETH,BB_BOUNCE,-40.16,-55.94,15.77,9,33.3,-66.3,YES
2026-02-11 04:02,ETH,BB_BREAKOUT,-19.62,-55.94,36.32,7,57.1,-52.8,YES
2026-02-11 04:02,ETH,TREND_RSI,-73.11,-55.94,-17.17,14,28.6,-86.0,NO
2026-02-11 04:02,ETH,MOMENTUM,-66.24,-55.94,-10.3,10,30.0,-79.1,NO
2026-02-11 04:02,ETH,MOMENTUM_STRONG,-67.17,-55.94,-11.23,13,30.8,-85.0,NO
2026-02-11 04:02,ETH,COMBO_MACD_RSI,-53.63,-55.94,2.3,5,20.0,-66.4,YES
2026-02-11 04:02,ETH,COMBO_BB_RSI,-40.16,-55.94,15.77,9,33.3,-66.3,YES
2026-02-11 04:02,ETH,MEAN_REVERT,-87.39,-55.94,-31.45,34,38.2,-95.4,NO
2026-02-11 04:02,SOL,RSI_EXTREME,-90.52,-57.28,-33.24,21,33.3,-93.3,NO
2026-02-11 04:02,SOL,RSI_MODERATE,-25.63,-57.28,31.64,9,33.3,-74.9,YES
2026-02-11 04:02,SOL,RSI_REVERSAL,-56.64,-57.28,0.64,8,25.0,-64.1,YES
2026-02-11 04:02,SOL,SMA_CROSS,-51.27,-57.28,6.01,10,40.0,-75.2,YES
2026-02-11 04:02,SOL,SMA_TREND,33.85,-57.28,91.13,34,47.1,-69.8,YES
2026-02-11 04:02,SOL,MACD_CROSS,-15.92,-57.28,41.35,6,50.0,-58.4,YES
2026-02-11 04:02,SOL,MACD_ZERO,100.45,-57.28,157.73,3,100.0,-14.1,YES
2026-02-11 04:02,SOL,MACD_HISTOGRAM,-15.92,-57.28,41.35,6,50.0,-58.4,YES
2026-02-11 04:02,SOL,BB_BOUNCE,-6.69,-57.28,50.59,12,41.7,-53.1,YES
2026-02-11 04:02,SOL,BB_BREAKOUT,0.82,-57.28,58.09,8,62.5,-46.2,YES
2026-02-11 04:02,SOL,TREND_RSI,-83.61,-57.28,-26.33,13,23.1,-83.6,NO
2026-02-11 04:02,SOL,MOMENTUM,-62.75,-57.28,-5.47,12,33.3,-78.9,NO
2026-02-11 04:02,SOL,MOMENTUM_STRONG,25.6,-57.28,82.87,9,55.6,-62.1,YES
2026-02-11 04:02,SOL,COMBO_MACD_RSI,1.85,-57.28,59.13,6,50.0,-61.7,YES
2026-02-11 04:02,SOL,COMBO_BB_RSI,23.44,-57.28,80.72,11,45.5,-53.1,YES
2026-02-11 04:02,SOL,MEAN_REVERT,-95.64,-57.28,-38.36,35,34.3,-98.2,NO
2026-02-11 04:02,DOGE,RSI_EXTREME,-48.93,-60.86,11.93,16,43.8,-88.6,YES
2026-02-11 04:02,DOGE,RSI_MODERATE,-56.94,-60.86,3.92,14,28.6,-82.1,YES
2026-02-11 04:02,DOGE,RSI_REVERSAL,-81.7,-60.86,-20.84,9,22.2,-86.4,NO
2026-02-11 04:02,DOGE,SMA_CROSS,-86.55,-60.86,-25.69,6,33.3,-92.4,NO
2026-02-11 04:02,DOGE,SMA_TREND,-88.3,-60.86,-27.44,37,45.9,-94.8,NO
2026-02-11 04:02,DOGE,MACD_CROSS,-34.64,-60.86,26.23,10,40.0,-75.5,YES
2026-02-11 04:02,DOGE,MACD_ZERO,-20.22,-60.86,40.64,3,33.3,-47.8,YES
2026-02-11 04:02,DOGE,MACD_HISTOGRAM,-34.64,-60.86,26.23,10,40.0,-75.5,YES
2026-02-11 04:02,DOGE,BB_BOUNCE,4.23,-60.86,65.09,12,50.0,-67.8,YES
2026-02-11 04:02,DOGE,BB_BREAKOUT,-54.14,-60.86,6.72,8,37.5,-65.4,YES
2026-02-11 04:02,DOGE,TREND_RSI,-84.14,-60.86,-23.28,11,18.2,-84.1,NO
2026-02-11 04:02,DOGE,MOMENTUM,-90.14,-60.86,-29.28,14,50.0,-97.7,NO
2026-02-11 04:02,DOGE,MOMENTUM_STRONG,-97.91,-60.86,-37.05,10,30.0,-98.7,NO
2026-02-11 04:02,DOGE,COMBO_MACD_RSI,26.33,-60.86,87.19,6,50.0,-61.0,YES
2026-02-11 04:02,DOGE,COMBO_BB_RSI,25.12,-60.86,85.98,12,50.0,-67.8,YES
2026-02-11 04:02,DOGE,MEAN_REVERT,-94.27,-60.86,-33.41,45,33.3,-98.3,NO
2026-02-11 04:02,LTC,RSI_EXTREME,-48.53,-57.02,8.49,13,46.2,-83.8,YES
2026-02-11 04:02,LTC,RSI_MODERATE,-65.89,-57.02,-8.87,6,16.7,-68.4,NO
2026-02-11 04:02,LTC,RSI_REVERSAL,8.89,-57.02,65.91,7,57.1,-51.3,YES
2026-02-11 04:02,LTC,SMA_CROSS,-89.51,-57.02,-32.49,9,33.3,-94.1,NO
2026-02-11 04:02,LTC,SMA_TREND,-87.58,-57.02,-30.56,28,39.3,-96.5,NO
2026-02-11 04:02,LTC,MACD_CROSS,-12.81,-57.02,44.21,8,37.5,-57.0,YES
2026-02-11 04:02,LTC,MACD_ZERO,-65.06,-57.02,-8.04,7,14.3,-75.4,NO
2026-02-11 04:02,LTC,MACD_HISTOGRAM,-12.81,-57.02,44.21,8,37.5,-57.0,YES
2026-02-11 04:02,LTC,BB_BOUNCE,-15.79,-57.02,41.23,8,62.5,-85.9,YES
2026-02-11 04:02,LTC,BB_BREAKOUT,-86.75,-57.02,-29.73,8,12.5,-88.8,NO
2026-02-11 04:02,LTC,TREND_RSI,201.85,-57.02,258.87,9,55.6,-28.3,YES
2026-02-11 04:02,LTC,MOMENTUM,-85.19,-57.02,-28.17,17,35.3,-96.3,NO
2026-02-11 04:02,LTC,MOMENTUM_STRONG,-71.64,-57.02,-14.62,13,30.8,-89.2,NO
2026-02-11 04:02,LTC,COMBO_MACD_RSI,-12.81,-57.02,44.21,8,37.5,-57.0,YES
2026-02-11 04:02,LTC,COMBO_BB_RSI,-62.9,-57.02,-5.88,6,50.0,-85.9,NO
2026-02-11 04:02,LTC,MEAN_REVERT,-52.89,-57.02,4.13,28,39.3,-91.9,YES
2026-02-11 05:01,BTC,RSI_EXTREME,-48.32,-43.13,-5.19,16,37.5,-81.6,NO
2026-02-11 05:01,BTC,RSI_MODERATE,-15.96,-43.13,27.17,7,42.9,-51.5,YES
2026-02-11 05:01,BTC,RSI_REVERSAL,12.75,-43.13,55.88,8,50.0,-40.2,YES
2026-02-11 05:01,BTC,SMA_CROSS,46.41,-43.13,89.54,7,42.9,-34.2,YES
2026-02-11 05:01,BTC,SMA_TREND,49.02,-43.13,92.16,18,50.0,-57.9,YES
2026-02-11 05:01,BTC,MACD_CROSS,38.27,-43.13,81.4,4,50.0,-35.1,YES
2026-02-11 05:01,BTC,MACD_ZERO,10.96,-43.13,54.09,3,33.3,-34.6,YES
2026-02-11 05:01,BTC,MACD_HISTOGRAM,38.27,-43.13,81.4,4,50.0,-35.1,YES
2026-02-11 05:01,BTC,BB_BOUNCE,-28.3,-43.13,14.83,9,44.4,-63.3,YES
2026-02-11 05:01,BTC,BB_BREAKOUT,112.69,-43.13,155.82,7,57.1,-36.8,YES
2026-02-11 05:01,BTC,TREND_RSI,-42.77,-43.13,0.36,10,30.0,-67.7,YES
2026-02-11 05:01,BTC,MOMENTUM,-19.2,-43.13,23.93,12,33.3,-59.5,YES
2026-02-11 05:01,BTC,MOMENTUM_STRONG,-16.66,-43.13,26.47,5,40.0,-53.7,YES
2026-02-11 05:01,BTC,COMBO_MACD_RSI,37.81,-43.13,80.94,3,66.7,-26.1,YES
2026-02-11 05:01,BTC,COMBO_BB_RSI,-56.27,-43.13,-13.13,9,33.3,-74.8,NO
2026-02-11 05:01,BTC,MEAN_REVERT,-63.37,-43.13,-20.24,20,35.0,-81.7,NO
2026-02-11 05:01,ETH,RSI_EXTREME,-88.9,-56.06,-32.84,15,26.7,-91.6,NO
2026-02-11 05:01,ETH,RSI_MODERATE,35.69,-56.06,91.75,12,58.3,-51.7,YES
2026-02-11 05:01,ETH,RSI_REVERSAL,-47.26,-56.06,8.79,8,25.0,-57.8,YES
2026-02-11 05:01,ETH,SMA_CROSS,-60.09,-56.06,-4.04,8,25.0,-77.4,NO
2026-02-11 05:01,ETH,SMA_TREND,-42.83,-56.06,13.23,25,48.0,-79.8,YES
2026-02-11 05:01,ETH,MACD_CROSS,-54.88,-56.06,1.18,8,25.0,-72.2,YES
2026-02-11 05:01,ETH,MACD_ZERO,-1.9,-56.06,54.15,4,50.0,-53.7,YES
2026-02-11 05:01,ETH,MACD_HISTOGRAM,-54.88,-56.06,1.18,8,25.0,-72.2,YES
2026-02-11 05:01,ETH,BB_BOUNCE,-40.16,-56.06,15.89,9,33.3,-66.3,YES
2026-02-11 05:01,ETH,BB_BREAKOUT,-19.62,-56.06,36.44,7,57.1,-52.8,YES
2026-02-11 05:01,ETH,TREND_RSI,-73.11,-56.06,-17.05,14,28.6,-86.0,NO
2026-02-11 05:01,ETH,MOMENTUM,-66.24,-56.06,-10.18,10,30.0,-79.1,NO
2026-02-11 05:01,ETH,MOMENTUM_STRONG,-67.17,-56.06,-11.11,13,30.8,-85.0,NO
2026-02-11 05:01,ETH,COMBO_MACD_RSI,-53.63,-56.06,2.42,5,20.0,-66.4,YES
2026-02-11 05:01,ETH,COMBO_BB_RSI,-40.16,-56.06,15.89,9,33.3,-66.3,YES
2026-02-11 05:01,ETH,MEAN_REVERT,-87.55,-56.06,-31.5,34,38.2,-95.4,NO
2026-02-11 05:01,SOL,RSI_EXTREME,-90.69,-57.46,-33.24,21,33.3,-93.3,NO
2026-02-11 05:01,SOL,RSI_MODERATE,-25.63,-57.46,31.82,9,33.3,-74.9,YES
2026-02-11 05:01,SOL,RSI_REVERSAL,-56.64,-57.46,0.81,8,25.0,-64.1,YES
2026-02-11 05:01,SOL,SMA_CROSS,-51.27,-57.46,6.18,10,40.0,-75.2,YES
2026-02-11 05:01,SOL,SMA_TREND,35.44,-57.46,92.9,34,47.1,-69.8,YES
2026-02-11 05:01,SOL,MACD_CROSS,-15.92,-57.46,41.53,6,50.0,-58.4,YES
2026-02-11 05:01,SOL,MACD_ZERO,100.45,-57.46,157.9,3,100.0,-14.1,YES
2026-02-11 05:01,SOL,MACD_HISTOGRAM,-15.92,-57.46,41.53,6,50.0,-58.4,YES
2026-02-11 05:01,SOL,BB_BOUNCE,-6.69,-57.46,50.77,12,41.7,-53.1,YES
2026-02-11 05:01,SOL,BB_BREAKOUT,0.82,-57.46,58.27,8,62.5,-46.2,YES
2026-02-11 05:01,SOL,TREND_RSI,-83.61,-57.46,-26.16,13,23.1,-83.6,NO
2026-02-11 05:01,SOL,MOMENTUM,-62.75,-57.46,-5.29,12,33.3,-78.9,NO
2026-02-11 05:01,SOL,MOMENTUM_STRONG,25.6,-57.46,83.05,9,55.6,-62.1,YES
2026-02-11 05:01,SOL,COMBO_MACD_RSI,1.85,-57.46,59.31,6,50.0,-61.7,YES
2026-02-11 05:01,SOL,COMBO_BB_RSI,23.44,-57.46,80.89,11,45.5,-53.1,YES
2026-02-11 05:01,SOL,MEAN_REVERT,-95.72,-57.46,-38.26,35,34.3,-98.2,NO
2026-02-11 05:01,DOGE,RSI_EXTREME,-49.82,-61.02,11.2,16,43.8,-88.6,YES
2026-02-11 05:01,DOGE,RSI_MODERATE,-56.94,-61.02,4.07,14,28.6,-82.1,YES
2026-02-11 05:01,DOGE,RSI_REVERSAL,-81.7,-61.02,-20.68,9,22.2,-86.4,NO
2026-02-11 05:01,DOGE,SMA_CROSS,-86.55,-61.02,-25.53,6,33.3,-92.4,NO
2026-02-11 05:01,DOGE,SMA_TREND,-88.17,-61.02,-27.16,37,45.9,-94.8,NO
