timestamp,asset,strategy,return_pct,buy_hold_pct,vs_buy_hold,trades,win_rate,max_drawdown,beats_hold
2026-02-12 15:02,ETH,RSI_MODERATE,35.69,-57.1,92.8,12,58.3,-51.7,YES
2026-02-12 15:02,ETH,RSI_REVERSAL,-47.26,-57.1,9.84,8,25.0,-57.8,YES
2026-02-12 15:02,ETH,SMA_CROSS,-60.09,-57.1,-2.99,8,25.0,-77.4,NO
2026-02-12 15:02,ETH,SMA_TREND,-40.97,-57.1,16.13,26,46.2,-79.8,YES
2026-02-12 15:02,ETH,MACD_CROSS,-54.88,-57.1,2.22,8,25.0,-72.2,YES
2026-02-12 15:02,ETH,MACD_ZERO,12.75,-57.1,69.85,3,66.7,-43.6,YES
2026-02-12 15:02,ETH,MACD_HISTOGRAM,-54.88,-57.1,2.22,8,25.0,-72.2,YES
2026-02-12 15:02,ETH,BB_BOUNCE,-40.16,-57.1,16.94,9,33.3,-66.3,YES
2026-02-12 15:02,ETH,BB_BREAKOUT,-19.62,-57.1,37.49,7,57.1,-52.8,YES
2026-02-12 15:02,ETH,TREND_RSI,-73.11,-57.1,-16.01,14,28.6,-86.0,NO
2026-02-12 15:02,ETH,MOMENTUM,-66.24,-57.1,-9.14,10,30.0,-79.1,NO
2026-02-12 15:02,ETH,MOMENTUM_STRONG,-62.27,-57.1,-5.17,12,33.3,-80.1,NO
2026-02-12 15:02,ETH,COMBO_MACD_RSI,-53.63,-57.1,3.47,5,20.0,-66.4,YES
2026-02-12 15:02,ETH,COMBO_BB_RSI,-40.16,-57.1,16.94,9,33.3,-66.3,YES
2026-02-12 15:02,ETH,MEAN_REVERT,-85.94,-57.1,-28.84,33,39.4,-95.4,NO
2026-02-12 15:02,SOL,RSI_EXTREME,-92.14,-59.49,-32.64,22,31.8,-94.1,NO
2026-02-12 15:02,SOL,RSI_MODERATE,-25.63,-59.49,33.86,9,33.3,-74.9,YES
2026-02-12 15:02,SOL,RSI_REVERSAL,-56.64,-59.49,2.85,8,25.0,-64.1,YES
2026-02-12 15:02,SOL,SMA_CROSS,-51.27,-59.49,8.22,10,40.0,-75.2,YES
2026-02-12 15:02,SOL,SMA_TREND,54.14,-59.49,113.63,34,50.0,-69.8,YES
2026-02-12 15:02,SOL,MACD_CROSS,-15.92,-59.49,43.57,6,50.0,-58.4,YES
2026-02-12 15:02,SOL,MACD_ZERO,100.45,-59.49,159.94,3,100.0,-14.1,YES
2026-02-12 15:02,SOL,MACD_HISTOGRAM,-15.92,-59.49,43.57,6,50.0,-58.4,YES
2026-02-12 15:02,SOL,BB_BOUNCE,-6.69,-59.49,52.81,12,41.7,-53.1,YES
2026-02-12 15:02,SOL,BB_BREAKOUT,0.82,-59.49,60.31,8,62.5,-46.2,YES
2026-02-12 15:02,SOL,TREND_RSI,-83.61,-59.49,-24.12,13,23.1,-83.6,NO
2026-02-12 15:02,SOL,MOMENTUM,-62.75,-59.49,-3.26,12,33.3,-78.9,NO
2026-02-12 15:02,SOL,MOMENTUM_STRONG,44.93,-59.49,104.42,8,62.5,-53.1,YES
2026-02-12 15:02,SOL,COMBO_MACD_RSI,1.85,-59.49,61.34,6,50.0,-61.7,YES
2026-02-12 15:02,SOL,COMBO_BB_RSI,23.44,-59.49,82.93,11,45.5,-53.1,YES
2026-02-12 15:02,SOL,MEAN_REVERT,-96.38,-59.49,-36.89,36,33.3,-98.4,NO
2026-02-12 16:02,BTC,RSI_EXTREME,-52.71,-44.37,-8.34,16,37.5,-81.6,NO
2026-02-12 16:02,BTC,RSI_MODERATE,-15.96,-44.37,28.41,7,42.9,-51.5,YES
2026-02-12 16:02,BTC,RSI_REVERSAL,13.69,-44.37,58.06,8,50.0,-40.2,YES
2026-02-12 16:02,BTC,SMA_CROSS,46.41,-44.37,90.78,7,42.9,-34.2,YES
2026-02-12 16:02,BTC,SMA_TREND,50.13,-44.37,94.5,19,47.4,-58.6,YES
2026-02-12 16:02,BTC,MACD_CROSS,38.27,-44.37,82.63,4,50.0,-35.1,YES
2026-02-12 16:02,BTC,MACD_ZERO,10.96,-44.37,55.33,3,33.3,-34.6,YES
2026-02-12 16:02,BTC,MACD_HISTOGRAM,38.27,-44.37,82.63,4,50.0,-35.1,YES
2026-02-12 16:02,BTC,BB_BOUNCE,-28.3,-44.37,16.07,9,44.4,-63.3,YES
2026-02-12 16:02,BTC,BB_BREAKOUT,112.69,-44.37,157.06,7,57.1,-36.8,YES
2026-02-12 16:02,BTC,TREND_RSI,-42.77,-44.37,1.59,10,30.0,-67.7,YES
2026-02-12 16:02,BTC,MOMENTUM,-19.2,-44.37,25.17,12,33.3,-59.5,YES
2026-02-12 16:02,BTC,MOMENTUM_STRONG,25.08,-44.37,69.45,4,50.0,-37.4,YES
2026-02-12 16:02,BTC,COMBO_MACD_RSI,37.81,-44.37,82.18,3,66.7,-26.1,YES
2026-02-12 16:02,BTC,COMBO_BB_RSI,-56.27,-44.37,-11.9,9,33.3,-74.8,NO
2026-02-12 16:02,BTC,MEAN_REVERT,-65.55,-44.37,-21.18,20,35.0,-81.7,NO
2026-02-12 16:02,DOGE,RSI_EXTREME,-47.61,-61.37,13.75,16,43.8,-88.6,YES
2026-02-12 16:02,DOGE,RSI_MODERATE,-56.94,-61.37,4.42,14,28.6,-82.1,YES
2026-02-12 16:02,DOGE,RSI_REVERSAL,-81.7,-61.37,-20.33,9,22.2,-86.4,NO
2026-02-12 16:02,DOGE,SMA_CROSS,-86.55,-61.37,-25.18,6,33.3,-92.4,NO
2026-02-12 16:02,DOGE,SMA_TREND,-88.49,-61.37,-27.13,37,48.6,-94.8,NO
2026-02-12 16:02,DOGE,MACD_CROSS,-34.64,-61.37,26.73,10,40.0,-75.5,YES
2026-02-12 16:02,DOGE,MACD_ZERO,-20.22,-61.37,41.14,3,33.3,-47.8,YES
2026-02-12 16:02,DOGE,MACD_HISTOGRAM,-34.64,-61.37,26.73,10,40.0,-75.5,YES
2026-02-12 16:02,DOGE,BB_BOUNCE,4.23,-61.37,65.59,12,50.0,-67.8,YES
2026-02-12 16:02,DOGE,BB_BREAKOUT,-54.14,-61.37,7.23,8,37.5,-65.4,YES
2026-02-12 16:02,DOGE,TREND_RSI,-84.14,-61.37,-22.78,11,18.2,-84.1,NO
2026-02-12 16:02,DOGE,MOMENTUM,46.28,-61.37,107.65,13,53.8,-64.5,YES
2026-02-12 16:02,DOGE,MOMENTUM_STRONG,-68.97,-61.37,-7.6,9,33.3,-79.9,NO
2026-02-12 16:02,DOGE,COMBO_MACD_RSI,26.33,-61.37,87.7,6,50.0,-61.0,YES
2026-02-12 16:02,DOGE,COMBO_BB_RSI,25.12,-61.37,86.48,12,50.0,-67.8,YES
2026-02-12 16:02,DOGE,MEAN_REVERT,-94.12,-61.37,-32.75,45,33.3,-98.3,NO
2026-02-12 16:02,BNB,RSI_EXTREME,-76.44,-29.41,-47.03,16,31.2,-83.1,NO
2026-02-12 16:02,BNB,RSI_MODERATE,-46.32,-29.41,-16.91,8,37.5,-59.2,NO
2026-02-12 16:02,BNB,RSI_REVERSAL,-82.08,-29.41,-52.67,7,14.3,-86.9,NO
2026-02-12 16:02,BNB,SMA_CROSS,81.42,-29.41,110.83,5,60.0,-37.6,YES
2026-02-12 16:02,BNB,SMA_TREND,63.81,-29.41,93.22,26,53.8,-70.1,YES
2026-02-12 16:02,BNB,MACD_CROSS,12.6,-29.41,42.01,4,50.0,-46.9,YES
2026-02-12 16:02,BNB,MACD_ZERO,0.27,-29.41,29.68,3,33.3,-36.6,YES
2026-02-12 16:02,BNB,MACD_HISTOGRAM,12.6,-29.41,42.01,4,50.0,-46.9,YES
2026-02-12 16:02,BNB,BB_BOUNCE,-4.86,-29.41,24.55,11,54.5,-61.6,YES
2026-02-12 16:02,BNB,BB_BREAKOUT,221.84,-29.41,251.25,7,71.4,-27.8,YES
2026-02-12 16:02,BNB,TREND_RSI,-78.43,-29.41,-49.01,10,20.0,-82.9,NO
2026-02-12 16:02,BNB,MOMENTUM,81.81,-29.41,111.22,11,54.5,-50.0,YES
2026-02-12 16:02,BNB,MOMENTUM_STRONG,55.64,-29.41,85.06,5,60.0,-33.3,YES
2026-02-12 16:02,BNB,COMBO_MACD_RSI,47.36,-29.41,76.77,5,60.0,-41.6,YES
2026-02-12 16:02,BNB,COMBO_BB_RSI,-4.86,-29.41,24.55,11,54.5,-61.6,YES
2026-02-12 16:02,BNB,MEAN_REVERT,-89.22,-29.41,-59.8,30,36.7,-90.8,NO
2026-02-12 17:01,BTC,RSI_EXTREME,-51.55,-44.05,-7.5,16,37.5,-81.6,NO
2026-02-12 17:01,BTC,RSI_MODERATE,-15.96,-44.05,28.09,7,42.9,-51.5,YES
2026-02-12 17:01,BTC,RSI_REVERSAL,13.69,-44.05,57.74,8,50.0,-40.2,YES
2026-02-12 17:01,BTC,SMA_CROSS,46.41,-44.05,90.46,7,42.9,-34.2,YES
2026-02-12 17:01,BTC,SMA_TREND,47.69,-44.05,91.74,19,47.4,-58.6,YES
2026-02-12 17:01,BTC,MACD_CROSS,38.27,-44.05,82.32,4,50.0,-35.1,YES
2026-02-12 17:01,BTC,MACD_ZERO,10.96,-44.05,55.02,3,33.3,-34.6,YES
2026-02-12 17:01,BTC,MACD_HISTOGRAM,38.27,-44.05,82.32,4,50.0,-35.1,YES
2026-02-12 17:01,BTC,BB_BOUNCE,-28.3,-44.05,15.76,9,44.4,-63.3,YES
2026-02-12 17:01,BTC,BB_BREAKOUT,112.69,-44.05,156.74,7,57.1,-36.8,YES
2026-02-12 17:01,BTC,TREND_RSI,-42.77,-44.05,1.28,10,30.0,-67.7,YES
2026-02-12 17:01,BTC,MOMENTUM,-19.2,-44.05,24.85,12,33.3,-59.5,YES
2026-02-12 17:01,BTC,MOMENTUM_STRONG,25.08,-44.05,69.14,4,50.0,-37.4,YES
2026-02-12 17:01,BTC,COMBO_MACD_RSI,37.81,-44.05,81.86,3,66.7,-26.1,YES
2026-02-12 17:01,BTC,COMBO_BB_RSI,-56.27,-44.05,-12.21,9,33.3,-74.8,NO
2026-02-12 17:01,BTC,MEAN_REVERT,-64.71,-44.05,-20.65,20,35.0,-81.7,NO
2026-02-12 17:01,ETH,RSI_EXTREME,-89.46,-57.17,-32.29,15,26.7,-91.6,NO
2026-02-12 17:01,ETH,RSI_MODERATE,35.69,-57.17,92.87,12,58.3,-51.7,YES
2026-02-12 17:01,ETH,RSI_REVERSAL,-47.26,-57.17,9.91,8,25.0,-57.8,YES
2026-02-12 17:01,ETH,SMA_CROSS,-60.09,-57.17,-2.92,8,25.0,-77.4,NO
2026-02-12 17:01,ETH,SMA_TREND,-40.69,-57.17,16.48,26,46.2,-79.8,YES
2026-02-12 17:01,ETH,MACD_CROSS,-54.88,-57.17,2.29,8,25.0,-72.2,YES
2026-02-12 17:01,ETH,MACD_ZERO,12.75,-57.17,69.92,3,66.7,-43.6,YES
2026-02-12 17:01,ETH,MACD_HISTOGRAM,-54.88,-57.17,2.29,8,25.0,-72.2,YES
2026-02-12 17:01,ETH,BB_BOUNCE,-40.16,-57.17,17.01,9,33.3,-66.3,YES
2026-02-12 17:01,ETH,BB_BREAKOUT,-19.62,-57.17,37.56,7,57.1,-52.8,YES
2026-02-12 17:01,ETH,TREND_RSI,-73.11,-57.17,-15.94,14,28.6,-86.0,NO
2026-02-12 17:01,ETH,MOMENTUM,-66.24,-57.17,-9.07,10,30.0,-79.1,NO
2026-02-12 17:01,ETH,MOMENTUM_STRONG,-62.27,-57.17,-5.1,12,33.3,-80.1,NO
2026-02-12 17:01,ETH,COMBO_MACD_RSI,-53.63,-57.17,3.54,5,20.0,-66.4,YES
2026-02-12 17:01,ETH,COMBO_BB_RSI,-40.16,-57.17,17.01,9,33.3,-66.3,YES
2026-02-12 17:01,ETH,MEAN_REVERT,-86.03,-57.17,-28.86,33,39.4,-95.4,NO
2026-02-12 17:01,SOL,RSI_EXTREME,-92.27,-59.66,-32.61,22,31.8,-94.2,NO
2026-02-12 17:01,SOL,RSI_MODERATE,-25.63,-59.66,34.03,9,33.3,-74.9,YES
2026-02-12 17:01,SOL,RSI_REVERSAL,-56.64,-59.66,3.02,8,25.0,-64.1,YES
2026-02-12 17:01,SOL,SMA_CROSS,-51.27,-59.66,8.39,10,40.0,-75.2,YES
2026-02-12 17:01,SOL,SMA_TREND,56.45,-59.66,116.11,34,50.0,-69.8,YES
2026-02-12 17:01,SOL,MACD_CROSS,-15.92,-59.66,43.74,6,50.0,-58.4,YES
2026-02-12 17:01,SOL,MACD_ZERO,100.45,-59.66,160.11,3,100.0,-14.1,YES
2026-02-12 17:01,SOL,MACD_HISTOGRAM,-15.92,-59.66,43.74,6,50.0,-58.4,YES
2026-02-12 17:01,SOL,BB_BOUNCE,-6.69,-59.66,52.97,12,41.7,-53.1,YES
2026-02-12 17:01,SOL,BB_BREAKOUT,0.82,-59.66,60.48,8,62.5,-46.2,YES
2026-02-12 17:01,SOL,TREND_RSI,-83.61,-59.66,-23.95,13,23.1,-83.6,NO
2026-02-12 17:01,SOL,MOMENTUM,-62.75,-59.66,-3.09,12,33.3,-78.9,NO
2026-02-12 17:01,SOL,MOMENTUM_STRONG,44.93,-59.66,104.59,8,62.5,-53.1,YES
2026-02-12 17:01,SOL,COMBO_MACD_RSI,1.85,-59.66,61.51,6,50.0,-61.7,YES
2026-02-12 17:01,SOL,COMBO_BB_RSI,23.44,-59.66,83.1,11,45.5,-53.1,YES
2026-02-12 17:01,SOL,MEAN_REVERT,-96.44,-59.66,-36.78,36,33.3,-98.4,NO
2026-02-12 17:01,XRP,RSI_EXTREME,-84.5,-56.34,-28.16,15,26.7,-93.6,NO
2026-02-12 17:01,XRP,RSI_MODERATE,-2.78,-56.34,53.56,10,40.0,-66.6,YES
2026-02-12 17:01,XRP,RSI_REVERSAL,-53.69,-56.34,2.65,6,16.7,-53.7,YES
2026-02-12 17:01,XRP,SMA_CROSS,-23.84,-56.34,32.5,8,37.5,-73.4,YES
2026-02-12 17:01,XRP,SMA_TREND,-79.48,-56.34,-23.14,29,48.3,-84.6,NO
2026-02-12 17:01,XRP,MACD_CROSS,-51.15,-56.34,5.19,11,36.4,-81.5,YES
2026-02-12 17:01,XRP,MACD_ZERO,48.71,-56.34,105.05,3,66.7,-40.7,YES
2026-02-12 17:01,XRP,MACD_HISTOGRAM,-51.15,-56.34,5.19,11,36.4,-81.5,YES
2026-02-12 17:01,XRP,BB_BOUNCE,21.77,-56.34,78.11,10,50.0,-65.6,YES
2026-02-12 17:01,XRP,BB_BREAKOUT,-88.0,-56.34,-31.66,6,33.3,-88.0,NO
2026-02-12 17:01,XRP,TREND_RSI,-44.41,-56.34,11.93,14,42.9,-72.1,YES
2026-02-12 17:01,XRP,MOMENTUM,-41.36,-56.34,14.98,14,42.9,-82.7,YES
2026-02-12 17:01,XRP,MOMENTUM_STRONG,44.69,-56.34,101.03,10,50.0,-61.4,YES
2026-02-12 17:01,XRP,COMBO_MACD_RSI,-24.14,-56.34,32.2,8,37.5,-79.3,YES
2026-02-12 17:01,XRP,COMBO_BB_RSI,21.77,-56.34,78.11,10,50.0,-65.6,YES
2026-02-12 17:01,XRP,MEAN_REVERT,-96.11,-56.34,-39.77,38,36.8,-97.0,NO
2026-02-12 19:03,BTC,RSI_EXTREME,-49.78,-43.57,-6.21,16,37.5,-81.6,NO
2026-02-12 19:03,BTC,RSI_MODERATE,-15.96,-43.57,27.61,7,42.9,-51.5,YES
2026-02-12 19:03,BTC,RSI_REVERSAL,13.69,-43.57,57.26,8,50.0,-40.2,YES
2026-02-12 19:03,BTC,SMA_CROSS,46.41,-43.57,89.98,7,42.9,-34.2,YES
2026-02-12 19:03,BTC,SMA_TREND,43.94,-43.57,87.51,18,50.0,-58.6,YES
2026-02-12 19:03,BTC,MACD_CROSS,38.27,-43.57,81.84,4,50.0,-35.1,YES
2026-02-12 19:03,BTC,MACD_ZERO,10.96,-43.57,54.53,3,33.3,-34.6,YES
2026-02-12 19:03,BTC,MACD_HISTOGRAM,38.27,-43.57,81.84,4,50.0,-35.1,YES
2026-02-12 19:03,BTC,BB_BOUNCE,-28.3,-43.57,15.27,9,44.4,-63.3,YES
2026-02-12 19:03,BTC,BB_BREAKOUT,112.69,-43.57,156.26,7,57.1,-36.8,YES
2026-02-12 19:03,BTC,TREND_RSI,-42.77,-43.57,0.8,10,30.0,-67.7,YES
2026-02-12 19:03,BTC,MOMENTUM,-19.2,-43.57,24.37,12,33.3,-59.5,YES
2026-02-12 19:03,BTC,MOMENTUM_STRONG,25.08,-43.57,68.65,4,50.0,-37.4,YES
2026-02-12 19:03,BTC,COMBO_MACD_RSI,37.81,-43.57,81.38,3,66.7,-26.1,YES
2026-02-12 19:03,BTC,COMBO_BB_RSI,-56.27,-43.57,-12.7,9,33.3,-74.8,NO
2026-02-12 19:03,BTC,MEAN_REVERT,-63.42,-43.57,-19.85,20,35.0,-81.7,NO
2026-02-12 19:03,SOL,RSI_EXTREME,-91.8,-59.09,-32.71,22,31.8,-93.9,NO
2026-02-12 19:03,SOL,RSI_MODERATE,-25.63,-59.09,33.46,9,33.3,-74.9,YES
2026-02-12 19:03,SOL,RSI_REVERSAL,-56.64,-59.09,2.45,8,25.0,-64.1,YES
2026-02-12 19:03,SOL,SMA_CROSS,-51.27,-59.09,7.82,10,40.0,-75.2,YES
2026-02-12 19:03,SOL,SMA_TREND,48.64,-59.09,107.73,34,50.0,-69.8,YES
2026-02-12 19:03,SOL,MACD_CROSS,-15.92,-59.09,43.17,6,50.0,-58.4,YES
2026-02-12 19:03,SOL,MACD_ZERO,100.45,-59.09,159.54,3,100.0,-14.1,YES
2026-02-12 19:03,SOL,MACD_HISTOGRAM,-15.92,-59.09,43.17,6,50.0,-58.4,YES
2026-02-12 19:03,SOL,BB_BOUNCE,-6.69,-59.09,52.41,12,41.7,-53.1,YES
2026-02-12 19:03,SOL,BB_BREAKOUT,0.82,-59.09,59.91,8,62.5,-46.2,YES
2026-02-12 19:03,SOL,TREND_RSI,-83.61,-59.09,-24.52,13,23.1,-83.6,NO
2026-02-12 19:03,SOL,MOMENTUM,-62.75,-59.09,-3.66,12,33.3,-78.9,NO
2026-02-12 19:03,SOL,MOMENTUM_STRONG,44.93,-59.09,104.02,8,62.5,-53.1,YES
2026-02-12 19:03,SOL,COMBO_MACD_RSI,1.85,-59.09,60.94,6,50.0,-61.7,YES
2026-02-12 19:03,SOL,COMBO_BB_RSI,23.44,-59.09,82.53,11,45.5,-53.1,YES
2026-02-12 19:03,SOL,MEAN_REVERT,-96.23,-59.09,-37.13,36,33.3,-98.3,NO
2026-02-12 19:03,MATIC,RSI_EXTREME,inf,-28.07,inf,1,100.0,0,YES
2026-02-12 19:03,MATIC,RSI_MODERATE,126.09,-28.07,154.15,3,66.7,-14.4,YES
2026-02-12 19:03,MATIC,RSI_REVERSAL,0.0,-28.07,28.07,1,0.0,0,YES
2026-02-12 19:03,MATIC,SMA_CROSS,-89.8,-28.07,-61.74,2,0.0,-90.4,NO
2026-02-12 19:03,MATIC,SMA_TREND,-inf,-28.07,-inf,6,50.0,-inf,NO
2026-02-12 19:03,MATIC,MACD_CROSS,-30.45,-28.07,-2.39,1,0.0,-30.7,NO
2026-02-12 19:03,MATIC,MACD_ZERO,0.0,-28.07,28.07,0,0,0,YES
2026-02-12 19:03,MATIC,MACD_HISTOGRAM,-30.45,-28.07,-2.39,1,0.0,-30.7,NO
2026-02-12 19:03,MATIC,BB_BOUNCE,inf,-28.07,inf,2,100.0,-0.3,YES
2026-02-12 19:03,MATIC,BB_BREAKOUT,-inf,-28.07,-inf,2,0.0,-inf,NO
2026-02-12 19:03,MATIC,TREND_RSI,102.56,-28.07,130.63,1,100.0,-5.2,YES
2026-02-12 19:03,MATIC,MOMENTUM,-30.45,-28.07,-2.39,1,0.0,-30.7,NO
2026-02-12 19:03,MATIC,MOMENTUM_STRONG,-44.12,-28.07,-16.06,2,0.0,-44.1,NO
2026-02-12 19:03,MATIC,COMBO_MACD_RSI,0.0,-28.07,28.07,0,0,0,YES
2026-02-12 19:03,MATIC,COMBO_BB_RSI,inf,-28.07,inf,2,100.0,-0.3,YES
2026-02-12 19:03,MATIC,MEAN_REVERT,-inf,-28.07,-inf,6,50.0,-inf,NO
2026-02-12 20:01,DOGE,RSI_EXTREME,-44.49,-58.54,14.05,16,43.8,-88.6,YES
2026-02-12 20:01,DOGE,RSI_MODERATE,-66.47,-58.54,-7.93,13,23.1,-82.1,NO
2026-02-12 20:01,DOGE,RSI_REVERSAL,-81.7,-58.54,-23.16,9,22.2,-86.4,NO
2026-02-12 20:01,DOGE,SMA_CROSS,-86.55,-58.54,-28.01,6,33.3,-92.4,NO
2026-02-12 20:01,DOGE,SMA_TREND,-89.14,-58.54,-30.6,37,45.9,-94.8,NO
2026-02-12 20:01,DOGE,MACD_CROSS,-72.34,-58.54,-13.8,11,27.3,-87.6,NO
2026-02-12 20:01,DOGE,MACD_ZERO,-20.22,-58.54,38.32,3,33.3,-47.8,YES
2026-02-12 20:01,DOGE,MACD_HISTOGRAM,-72.34,-58.54,-13.8,11,27.3,-87.6,NO
2026-02-12 20:01,DOGE,BB_BOUNCE,4.23,-58.54,62.77,12,50.0,-67.8,YES
2026-02-12 20:01,DOGE,BB_BREAKOUT,-54.14,-58.54,4.4,8,37.5,-65.4,YES
2026-02-12 20:01,DOGE,TREND_RSI,-84.14,-58.54,-25.6,11,18.2,-84.1,NO
2026-02-12 20:01,DOGE,MOMENTUM,46.28,-58.54,104.82,13,53.8,-64.5,YES
2026-02-12 20:01,DOGE,MOMENTUM_STRONG,-68.97,-58.54,-10.43,9,33.3,-79.9,NO
2026-02-12 20:01,DOGE,COMBO_MACD_RSI,-9.12,-58.54,49.42,7,42.9,-72.0,YES
2026-02-12 20:01,DOGE,COMBO_BB_RSI,25.12,-58.54,83.66,12,50.0,-67.8,YES
2026-02-12 20:01,DOGE,MEAN_REVERT,-95.15,-58.54,-36.61,44,31.8,-98.3,NO
2026-02-12 22:01,BTC,RSI_EXTREME,-52.2,-42.67,-9.54,16,37.5,-81.6,NO
2026-02-12 22:01,BTC,RSI_MODERATE,-15.96,-42.67,26.71,7,42.9,-51.5,YES
2026-02-12 22:01,BTC,RSI_REVERSAL,13.69,-42.67,56.36,8,50.0,-40.2,YES
2026-02-12 22:01,BTC,SMA_CROSS,46.41,-42.67,89.07,7,42.9,-34.2,YES
2026-02-12 22:01,BTC,SMA_TREND,62.56,-42.67,105.23,19,47.4,-54.9,YES
2026-02-12 22:01,BTC,MACD_CROSS,38.27,-42.67,80.93,4,50.0,-35.1,YES
2026-02-12 22:01,BTC,MACD_ZERO,10.96,-42.67,53.63,3,33.3,-34.6,YES
2026-02-12 22:01,BTC,MACD_HISTOGRAM,38.27,-42.67,80.93,4,50.0,-35.1,YES
2026-02-12 22:01,BTC,BB_BOUNCE,-28.3,-42.67,14.37,9,44.4,-63.3,YES
2026-02-12 22:01,BTC,BB_BREAKOUT,112.69,-42.67,155.36,7,57.1,-36.8,YES
2026-02-12 22:01,BTC,TREND_RSI,-42.77,-42.67,-0.11,10,30.0,-67.7,NO
2026-02-12 22:01,BTC,MOMENTUM,-19.2,-42.67,23.47,12,33.3,-59.5,YES
2026-02-12 22:01,BTC,MOMENTUM_STRONG,25.08,-42.67,67.75,4,50.0,-37.4,YES
2026-02-12 22:01,BTC,COMBO_MACD_RSI,37.81,-42.67,80.48,3,66.7,-26.1,YES
2026-02-12 22:01,BTC,COMBO_BB_RSI,-56.27,-42.67,-13.6,9,33.3,-74.8,NO
2026-02-12 22:01,BTC,MEAN_REVERT,-65.33,-42.67,-22.66,20,35.0,-81.7,NO
2026-02-12 22:01,ETH,RSI_EXTREME,-88.88,-54.89,-33.99,15,33.3,-91.6,NO
2026-02-12 22:01,ETH,RSI_MODERATE,71.7,-54.89,126.6,12,58.3,-51.7,YES
2026-02-12 22:01,ETH,RSI_REVERSAL,-47.26,-54.89,7.63,8,25.0,-57.8,YES
2026-02-12 22:01,ETH,SMA_CROSS,-50.1,-54.89,4.8,7,28.6,-76.1,YES
2026-02-12 22:01,ETH,SMA_TREND,-28.75,-54.89,26.15,24,50.0,-76.3,YES
2026-02-12 22:01,ETH,MACD_CROSS,-54.88,-54.89,0.01,8,25.0,-72.2,YES
2026-02-12 22:01,ETH,MACD_ZERO,12.75,-54.89,67.64,3,66.7,-43.6,YES
2026-02-12 22:01,ETH,MACD_HISTOGRAM,-54.88,-54.89,0.01,8,25.0,-72.2,YES
2026-02-12 22:01,ETH,BB_BOUNCE,-40.16,-54.89,14.73,9,33.3,-66.3,YES
2026-02-12 22:01,ETH,BB_BREAKOUT,-19.62,-54.89,35.28,7,57.1,-52.8,YES
2026-02-12 22:01,ETH,TREND_RSI,-77.93,-54.89,-23.03,13,23.1,-86.0,NO
2026-02-12 22:01,ETH,MOMENTUM,-66.24,-54.89,-11.35,10,30.0,-79.1,NO
2026-02-12 22:01,ETH,MOMENTUM_STRONG,-62.27,-54.89,-7.38,12,33.3,-80.1,NO
2026-02-12 22:01,ETH,COMBO_MACD_RSI,-53.63,-54.89,1.26,5,20.0,-66.4,YES
2026-02-12 22:01,ETH,COMBO_BB_RSI,-40.16,-54.89,14.73,9,33.3,-66.3,YES
2026-02-12 22:01,ETH,MEAN_REVERT,-82.0,-54.89,-27.11,33,42.4,-95.4,NO
2026-02-12 22:01,SOL,RSI_EXTREME,-91.51,-56.8,-34.72,22,31.8,-93.9,NO
2026-02-12 22:01,SOL,RSI_MODERATE,-25.63,-56.8,31.16,9,33.3,-74.9,YES
2026-02-12 22:01,SOL,RSI_REVERSAL,-56.64,-56.8,0.16,8,25.0,-64.1,YES
2026-02-12 22:01,SOL,SMA_CROSS,-51.27,-56.8,5.52,10,40.0,-75.2,YES
2026-02-12 22:01,SOL,SMA_TREND,43.79,-56.8,100.59,34,50.0,-69.8,YES
2026-02-12 22:01,SOL,MACD_CROSS,-15.92,-56.8,40.87,6,50.0,-58.4,YES
2026-02-12 22:01,SOL,MACD_ZERO,100.45,-56.8,157.24,3,100.0,-14.1,YES
2026-02-12 22:01,SOL,MACD_HISTOGRAM,-15.92,-56.8,40.87,6,50.0,-58.4,YES
2026-02-12 22:01,SOL,BB_BOUNCE,-6.69,-56.8,50.11,12,41.7,-53.1,YES
2026-02-12 22:01,SOL,BB_BREAKOUT,0.82,-56.8,57.61,8,62.5,-46.2,YES
2026-02-12 22:01,SOL,TREND_RSI,-83.61,-56.8,-26.82,13,23.1,-83.6,NO
2026-02-12 22:01,SOL,MOMENTUM,-62.75,-56.8,-5.95,12,33.3,-78.9,NO
2026-02-12 22:01,SOL,MOMENTUM_STRONG,44.93,-56.8,101.72,8,62.5,-53.1,YES
2026-02-12 22:01,SOL,COMBO_MACD_RSI,1.85,-56.8,58.65,6,50.0,-61.7,YES
2026-02-12 22:01,SOL,COMBO_BB_RSI,23.44,-56.8,80.23,11,45.5,-53.1,YES
2026-02-12 22:01,SOL,MEAN_REVERT,-96.21,-56.8,-39.41,36,33.3,-98.4,NO
2026-02-12 22:01,DOGE,RSI_EXTREME,-43.03,-58.27,15.24,16,50.0,-88.6,YES
2026-02-12 22:01,DOGE,RSI_MODERATE,-66.47,-58.27,-8.2,13,23.1,-82.1,NO
2026-02-12 22:01,DOGE,RSI_REVERSAL,-81.7,-58.27,-23.43,9,22.2,-86.4,NO
2026-02-12 22:01,DOGE,SMA_CROSS,-86.55,-58.27,-28.28,6,33.3,-92.4,NO
2026-02-12 22:01,DOGE,SMA_TREND,-89.44,-58.27,-31.17,37,45.9,-94.8,NO
2026-02-12 22:01,DOGE,MACD_CROSS,-72.34,-58.27,-14.07,11,27.3,-87.6,NO
