timestamp,asset,strategy,return_pct,buy_hold_pct,vs_buy_hold,trades,win_rate,max_drawdown,beats_hold
2026-02-10 00:00,XRP,MACD_HISTOGRAM,-51.15,-52.97,1.83,11,36.4,-81.5,YES
2026-02-10 00:00,XRP,BB_BOUNCE,21.77,-52.97,74.74,10,50.0,-65.6,YES
2026-02-10 00:00,XRP,BB_BREAKOUT,-88.0,-52.97,-35.02,6,33.3,-88.0,NO
2026-02-10 00:00,XRP,TREND_RSI,-44.41,-52.97,8.56,14,42.9,-72.1,YES
2026-02-10 00:00,XRP,MOMENTUM,-50.33,-52.97,2.64,15,40.0,-85.7,YES
2026-02-10 00:00,XRP,MOMENTUM_STRONG,44.69,-52.97,97.67,10,50.0,-61.4,YES
2026-02-10 00:00,XRP,COMBO_MACD_RSI,-24.14,-52.97,28.83,8,37.5,-79.3,YES
2026-02-10 00:00,XRP,COMBO_BB_RSI,21.77,-52.97,74.74,10,50.0,-65.6,YES
2026-02-10 00:00,XRP,MEAN_REVERT,-94.76,-52.97,-41.79,36,38.9,-97.0,NO
2026-02-10 01:02,BTC,RSI_EXTREME,-38.91,-40.89,1.98,15,40.0,-81.6,YES
2026-02-10 01:02,BTC,RSI_MODERATE,-15.96,-40.89,24.93,7,42.9,-51.5,YES
2026-02-10 01:02,BTC,RSI_REVERSAL,33.3,-40.89,74.19,8,50.0,-40.2,YES
2026-02-10 01:02,BTC,SMA_CROSS,2.48,-40.89,43.37,8,37.5,-54.7,YES
2026-02-10 01:02,BTC,SMA_TREND,37.95,-40.89,78.84,18,50.0,-57.2,YES
2026-02-10 01:02,BTC,MACD_CROSS,38.27,-40.89,79.16,4,50.0,-35.1,YES
2026-02-10 01:02,BTC,MACD_ZERO,10.96,-40.89,51.85,3,33.3,-34.6,YES
2026-02-10 01:02,BTC,MACD_HISTOGRAM,38.27,-40.89,79.16,4,50.0,-35.1,YES
2026-02-10 01:02,BTC,BB_BOUNCE,-28.3,-40.89,12.59,9,44.4,-63.3,YES
2026-02-10 01:02,BTC,BB_BREAKOUT,112.69,-40.89,153.58,7,57.1,-36.8,YES
2026-02-10 01:02,BTC,TREND_RSI,-42.77,-40.89,-1.88,10,30.0,-67.7,NO
2026-02-10 01:02,BTC,MOMENTUM,-19.2,-40.89,21.69,12,33.3,-59.5,YES
2026-02-10 01:02,BTC,MOMENTUM_STRONG,-16.66,-40.89,24.23,5,40.0,-53.7,YES
2026-02-10 01:02,BTC,COMBO_MACD_RSI,37.81,-40.89,78.7,3,66.7,-26.1,YES
2026-02-10 01:02,BTC,COMBO_BB_RSI,-56.27,-40.89,-15.37,9,33.3,-74.8,NO
2026-02-10 01:02,BTC,MEAN_REVERT,-57.8,-40.89,-16.91,19,36.8,-81.7,NO
2026-02-10 01:02,ETH,RSI_EXTREME,-85.95,-53.7,-32.25,14,28.6,-91.6,NO
2026-02-10 01:02,ETH,RSI_MODERATE,35.69,-53.7,89.39,12,58.3,-51.7,YES
2026-02-10 01:02,ETH,RSI_REVERSAL,-43.43,-53.7,10.27,8,25.0,-57.8,YES
2026-02-10 01:02,ETH,SMA_CROSS,-60.09,-53.7,-6.4,8,25.0,-77.4,NO
2026-02-10 01:02,ETH,SMA_TREND,-52.45,-53.7,1.24,25,48.0,-79.8,YES
2026-02-10 01:02,ETH,MACD_CROSS,-54.88,-53.7,-1.18,8,25.0,-72.2,NO
2026-02-10 01:02,ETH,MACD_ZERO,-1.9,-53.7,51.79,4,50.0,-53.7,YES
2026-02-10 01:02,ETH,MACD_HISTOGRAM,-54.88,-53.7,-1.18,8,25.0,-72.2,NO
2026-02-10 01:02,ETH,BB_BOUNCE,-40.16,-53.7,13.53,9,33.3,-66.3,YES
2026-02-10 01:02,ETH,BB_BREAKOUT,-19.62,-53.7,34.08,7,57.1,-52.8,YES
2026-02-10 01:02,ETH,TREND_RSI,-73.11,-53.7,-19.42,14,28.6,-86.0,NO
2026-02-10 01:02,ETH,MOMENTUM,-66.24,-53.7,-12.55,10,30.0,-79.1,NO
2026-02-10 01:02,ETH,MOMENTUM_STRONG,-67.17,-53.7,-13.47,13,30.8,-85.0,NO
2026-02-10 01:02,ETH,COMBO_MACD_RSI,-53.63,-53.7,0.06,5,20.0,-66.4,YES
2026-02-10 01:02,ETH,COMBO_BB_RSI,-40.16,-53.7,13.53,9,33.3,-66.3,YES
2026-02-10 01:02,ETH,MEAN_REVERT,-84.72,-53.7,-31.03,33,39.4,-95.4,NO
2026-02-10 01:02,SOL,RSI_EXTREME,-87.85,-53.77,-34.08,20,35.0,-93.3,NO
2026-02-10 01:02,SOL,RSI_MODERATE,-25.63,-53.77,28.13,9,33.3,-74.9,YES
2026-02-10 01:02,SOL,RSI_REVERSAL,-56.64,-53.77,-2.87,8,25.0,-64.1,NO
2026-02-10 01:02,SOL,SMA_CROSS,-51.27,-53.77,2.5,10,40.0,-75.2,YES
2026-02-10 01:02,SOL,SMA_TREND,11.54,-53.77,65.31,33,48.5,-69.8,YES
2026-02-10 01:02,SOL,MACD_CROSS,-15.92,-53.77,37.84,6,50.0,-58.4,YES
2026-02-10 01:02,SOL,MACD_ZERO,100.45,-53.77,154.22,3,100.0,-14.1,YES
2026-02-10 01:02,SOL,MACD_HISTOGRAM,-15.92,-53.77,37.84,6,50.0,-58.4,YES
2026-02-10 01:02,SOL,BB_BOUNCE,-6.69,-53.77,47.08,12,41.7,-53.1,YES
2026-02-10 01:02,SOL,BB_BREAKOUT,0.82,-53.77,54.58,8,62.5,-46.2,YES
2026-02-10 01:02,SOL,TREND_RSI,-85.63,-53.77,-31.86,14,21.4,-86.7,NO
2026-02-10 01:02,SOL,MOMENTUM,-62.75,-53.77,-8.98,12,33.3,-78.9,NO
2026-02-10 01:02,SOL,MOMENTUM_STRONG,25.6,-53.77,79.36,9,55.6,-62.1,YES
2026-02-10 01:02,SOL,COMBO_MACD_RSI,1.85,-53.77,55.62,6,50.0,-61.7,YES
2026-02-10 01:02,SOL,COMBO_BB_RSI,23.44,-53.77,77.21,11,45.5,-53.1,YES
2026-02-10 01:02,SOL,MEAN_REVERT,-94.41,-53.77,-40.64,34,35.3,-98.2,NO
2026-02-10 01:02,DOGE,RSI_EXTREME,-37.88,-58.51,20.62,15,46.7,-88.6,YES
2026-02-10 01:02,DOGE,RSI_MODERATE,-56.94,-58.51,1.56,14,28.6,-82.1,YES
2026-02-10 01:02,DOGE,RSI_REVERSAL,-79.75,-58.51,-21.24,9,22.2,-84.9,NO
2026-02-10 01:02,DOGE,SMA_CROSS,-86.55,-58.51,-28.04,6,33.3,-92.4,NO
2026-02-10 01:02,DOGE,SMA_TREND,-89.83,-58.51,-31.32,36,47.2,-94.8,NO
2026-02-10 01:02,DOGE,MACD_CROSS,-72.34,-58.51,-13.83,11,27.3,-87.6,NO
2026-02-10 01:02,DOGE,MACD_ZERO,-20.22,-58.51,38.29,3,33.3,-47.8,YES
2026-02-10 01:02,DOGE,MACD_HISTOGRAM,-72.34,-58.51,-13.83,11,27.3,-87.6,NO
2026-02-10 01:02,DOGE,BB_BOUNCE,4.23,-58.51,62.74,12,50.0,-67.8,YES
2026-02-10 01:02,DOGE,BB_BREAKOUT,-54.14,-58.51,4.37,8,37.5,-65.4,YES
2026-02-10 01:02,DOGE,TREND_RSI,-80.25,-58.51,-21.74,12,25.0,-84.1,NO
2026-02-10 01:02,DOGE,MOMENTUM,-90.14,-58.51,-31.63,14,50.0,-97.7,NO
2026-02-10 01:02,DOGE,MOMENTUM_STRONG,-97.91,-58.51,-39.4,10,30.0,-98.7,NO
2026-02-10 01:02,DOGE,COMBO_MACD_RSI,-9.12,-58.51,49.39,7,42.9,-72.0,YES
2026-02-10 01:02,DOGE,COMBO_BB_RSI,25.12,-58.51,83.62,12,50.0,-67.8,YES
2026-02-10 01:02,DOGE,MEAN_REVERT,-92.97,-58.51,-34.46,45,33.3,-98.3,NO
2026-02-10 01:02,LTC,RSI_EXTREME,-40.93,-54.88,13.95,12,50.0,-83.8,YES
2026-02-10 01:02,LTC,RSI_MODERATE,-65.89,-54.88,-11.01,6,16.7,-68.4,NO
2026-02-10 01:02,LTC,RSI_REVERSAL,8.89,-54.88,63.77,7,57.1,-51.3,YES
2026-02-10 01:02,LTC,SMA_CROSS,-89.51,-54.88,-34.63,9,33.3,-94.1,NO
2026-02-10 01:02,LTC,SMA_TREND,-88.85,-54.88,-33.97,28,39.3,-96.5,NO
2026-02-10 01:02,LTC,MACD_CROSS,-12.81,-54.88,42.07,8,37.5,-57.0,YES
2026-02-10 01:02,LTC,MACD_ZERO,-65.06,-54.88,-10.18,7,14.3,-75.4,NO
2026-02-10 01:02,LTC,MACD_HISTOGRAM,-12.81,-54.88,42.07,8,37.5,-57.0,YES
2026-02-10 01:02,LTC,BB_BOUNCE,-15.79,-54.88,39.09,8,62.5,-85.9,YES
2026-02-10 01:02,LTC,BB_BREAKOUT,-86.75,-54.88,-31.87,8,12.5,-88.8,NO
2026-02-10 01:02,LTC,TREND_RSI,223.92,-54.88,278.8,9,55.6,-26.9,YES
2026-02-10 01:02,LTC,MOMENTUM,-85.19,-54.88,-30.31,17,35.3,-96.3,NO
2026-02-10 01:02,LTC,MOMENTUM_STRONG,-71.64,-54.88,-16.76,13,30.8,-89.2,NO
2026-02-10 01:02,LTC,COMBO_MACD_RSI,-12.81,-54.88,42.07,8,37.5,-57.0,YES
2026-02-10 01:02,LTC,COMBO_BB_RSI,-62.9,-54.88,-8.02,6,50.0,-85.9,NO
2026-02-10 01:02,LTC,MEAN_REVERT,-41.98,-54.88,12.9,27,40.7,-91.9,YES
2026-02-10 02:00,BTC,RSI_EXTREME,-40.77,-41.32,0.55,15,40.0,-81.6,YES
2026-02-10 02:00,BTC,RSI_MODERATE,-15.96,-41.32,25.36,7,42.9,-51.5,YES
2026-02-10 02:00,BTC,RSI_REVERSAL,29.23,-41.32,70.55,8,50.0,-40.2,YES
2026-02-10 02:00,BTC,SMA_CROSS,2.48,-41.32,43.8,8,37.5,-54.7,YES
2026-02-10 02:00,BTC,SMA_TREND,41.63,-41.32,82.95,18,50.0,-57.2,YES
2026-02-10 02:00,BTC,MACD_CROSS,38.27,-41.32,79.58,4,50.0,-35.1,YES
2026-02-10 02:00,BTC,MACD_ZERO,10.96,-41.32,52.28,3,33.3,-34.6,YES
2026-02-10 02:00,BTC,MACD_HISTOGRAM,38.27,-41.32,79.58,4,50.0,-35.1,YES
2026-02-10 02:00,BTC,BB_BOUNCE,-28.3,-41.32,13.02,9,44.4,-63.3,YES
2026-02-10 02:00,BTC,BB_BREAKOUT,112.69,-41.32,154.01,7,57.1,-36.8,YES
2026-02-10 02:00,BTC,TREND_RSI,-42.77,-41.32,-1.46,10,30.0,-67.7,NO
2026-02-10 02:00,BTC,MOMENTUM,-19.2,-41.32,22.12,12,33.3,-59.5,YES
2026-02-10 02:00,BTC,MOMENTUM_STRONG,-16.66,-41.32,24.66,5,40.0,-53.7,YES
2026-02-10 02:00,BTC,COMBO_MACD_RSI,37.81,-41.32,79.13,3,66.7,-26.1,YES
2026-02-10 02:00,BTC,COMBO_BB_RSI,-56.27,-41.32,-14.95,9,33.3,-74.8,NO
2026-02-10 02:00,BTC,MEAN_REVERT,-59.08,-41.32,-17.77,19,36.8,-81.7,NO
2026-02-10 02:00,ETH,RSI_EXTREME,-87.2,-54.71,-32.49,14,28.6,-91.6,NO
2026-02-10 02:00,ETH,RSI_MODERATE,35.69,-54.71,90.4,12,58.3,-51.7,YES
2026-02-10 02:00,ETH,RSI_REVERSAL,-48.72,-54.71,5.99,8,25.0,-57.8,YES
2026-02-10 02:00,ETH,SMA_CROSS,-60.09,-54.71,-5.38,8,25.0,-77.4,NO
2026-02-10 02:00,ETH,SMA_TREND,-48.38,-54.71,6.33,25,48.0,-79.8,YES
2026-02-10 02:00,ETH,MACD_CROSS,-54.88,-54.71,-0.17,8,25.0,-72.2,NO
2026-02-10 02:00,ETH,MACD_ZERO,-1.9,-54.71,52.81,4,50.0,-53.7,YES
2026-02-10 02:00,ETH,MACD_HISTOGRAM,-54.88,-54.71,-0.17,8,25.0,-72.2,NO
2026-02-10 02:00,ETH,BB_BOUNCE,-40.16,-54.71,14.55,9,33.3,-66.3,YES
2026-02-10 02:00,ETH,BB_BREAKOUT,-19.62,-54.71,35.09,7,57.1,-52.8,YES
2026-02-10 02:00,ETH,TREND_RSI,-73.11,-54.71,-18.4,14,28.6,-86.0,NO
2026-02-10 02:00,ETH,MOMENTUM,-66.24,-54.71,-11.53,10,30.0,-79.1,NO
2026-02-10 02:00,ETH,MOMENTUM_STRONG,-67.17,-54.71,-12.46,13,30.8,-85.0,NO
2026-02-10 02:00,ETH,COMBO_MACD_RSI,-53.63,-54.71,1.08,5,20.0,-66.4,YES
2026-02-10 02:00,ETH,COMBO_BB_RSI,-40.16,-54.71,14.55,9,33.3,-66.3,YES
2026-02-10 02:00,ETH,MEAN_REVERT,-86.08,-54.71,-31.37,33,39.4,-95.4,NO
2026-02-10 02:00,SOL,RSI_EXTREME,-88.62,-54.46,-34.16,21,33.3,-93.3,NO
2026-02-10 02:00,SOL,RSI_MODERATE,-25.63,-54.46,28.82,9,33.3,-74.9,YES
2026-02-10 02:00,SOL,RSI_REVERSAL,-56.64,-54.46,-2.19,8,25.0,-64.1,NO
2026-02-10 02:00,SOL,SMA_CROSS,-51.27,-54.46,3.18,10,40.0,-75.2,YES
2026-02-10 02:00,SOL,SMA_TREND,17.55,-54.46,72.0,33,48.5,-69.8,YES
2026-02-10 02:00,SOL,MACD_CROSS,-15.92,-54.46,38.53,6,50.0,-58.4,YES
2026-02-10 02:00,SOL,MACD_ZERO,100.45,-54.46,154.9,3,100.0,-14.1,YES
2026-02-10 02:00,SOL,MACD_HISTOGRAM,-15.92,-54.46,38.53,6,50.0,-58.4,YES
2026-02-10 02:00,SOL,BB_BOUNCE,-6.69,-54.46,47.77,12,41.7,-53.1,YES
2026-02-10 02:00,SOL,BB_BREAKOUT,0.82,-54.46,55.27,8,62.5,-46.2,YES
2026-02-10 02:00,SOL,TREND_RSI,-85.63,-54.46,-31.18,14,21.4,-86.7,NO
2026-02-10 02:00,SOL,MOMENTUM,-62.75,-54.46,-8.29,12,33.3,-78.9,NO
2026-02-10 02:00,SOL,MOMENTUM_STRONG,25.6,-54.46,80.05,9,55.6,-62.1,YES
2026-02-10 02:00,SOL,COMBO_MACD_RSI,1.85,-54.46,56.31,6,50.0,-61.7,YES
2026-02-10 02:00,SOL,COMBO_BB_RSI,23.44,-54.46,77.89,11,45.5,-53.1,YES
2026-02-10 02:00,SOL,MEAN_REVERT,-94.76,-54.46,-40.31,35,34.3,-98.2,NO
2026-02-10 02:00,DOGE,RSI_EXTREME,-41.98,-59.16,17.18,16,43.8,-88.6,YES
2026-02-10 02:00,DOGE,RSI_MODERATE,-56.94,-59.16,2.22,14,28.6,-82.1,YES
2026-02-10 02:00,DOGE,RSI_REVERSAL,-81.2,-59.16,-22.04,9,22.2,-86.0,NO
2026-02-10 02:00,DOGE,SMA_CROSS,-86.55,-59.16,-27.39,6,33.3,-92.4,NO
2026-02-10 02:00,DOGE,SMA_TREND,-89.3,-59.16,-30.14,36,47.2,-94.8,NO
2026-02-10 02:00,DOGE,MACD_CROSS,-72.34,-59.16,-13.18,11,27.3,-87.6,NO
2026-02-10 02:00,DOGE,MACD_ZERO,-20.22,-59.16,38.94,3,33.3,-47.8,YES
2026-02-10 02:00,DOGE,MACD_HISTOGRAM,-72.34,-59.16,-13.18,11,27.3,-87.6,NO
2026-02-10 02:00,DOGE,BB_BOUNCE,4.23,-59.16,63.39,12,50.0,-67.8,YES
2026-02-10 02:00,DOGE,BB_BREAKOUT,-54.14,-59.16,5.02,8,37.5,-65.4,YES
2026-02-10 02:00,DOGE,TREND_RSI,-80.25,-59.16,-21.08,12,25.0,-84.1,NO
2026-02-10 02:00,DOGE,MOMENTUM,-90.14,-59.16,-30.98,14,50.0,-97.7,NO
2026-02-10 02:00,DOGE,MOMENTUM_STRONG,-97.91,-59.16,-38.75,10,30.0,-98.7,NO
2026-02-10 02:00,DOGE,COMBO_MACD_RSI,-9.12,-59.16,50.04,7,42.9,-72.0,YES
2026-02-10 02:00,DOGE,COMBO_BB_RSI,25.12,-59.16,84.28,12,50.0,-67.8,YES
2026-02-10 02:00,DOGE,MEAN_REVERT,-93.47,-59.16,-34.31,45,33.3,-98.3,NO
2026-02-10 02:00,LTC,RSI_EXTREME,-43.78,-55.38,11.6,13,46.2,-83.8,YES
2026-02-10 02:00,LTC,RSI_MODERATE,-65.89,-55.38,-10.51,6,16.7,-68.4,NO
2026-02-10 02:00,LTC,RSI_REVERSAL,8.89,-55.38,64.27,7,57.1,-51.3,YES
2026-02-10 02:00,LTC,SMA_CROSS,-89.51,-55.38,-34.13,9,33.3,-94.1,NO
2026-02-10 02:00,LTC,SMA_TREND,-88.41,-55.38,-33.03,28,39.3,-96.5,NO
2026-02-10 02:00,LTC,MACD_CROSS,-12.81,-55.38,42.58,8,37.5,-57.0,YES
2026-02-10 02:00,LTC,MACD_ZERO,-65.06,-55.38,-9.68,7,14.3,-75.4,NO
2026-02-10 02:00,LTC,MACD_HISTOGRAM,-12.81,-55.38,42.58,8,37.5,-57.0,YES
2026-02-10 02:00,LTC,BB_BOUNCE,-15.79,-55.38,39.59,8,62.5,-85.9,YES
2026-02-10 02:00,LTC,BB_BREAKOUT,-86.75,-55.38,-31.37,8,12.5,-88.8,NO
2026-02-10 02:00,LTC,TREND_RSI,223.92,-55.38,279.31,9,55.6,-26.9,YES
2026-02-10 02:00,LTC,MOMENTUM,-85.19,-55.38,-29.8,17,35.3,-96.3,NO
2026-02-10 02:00,LTC,MOMENTUM_STRONG,-71.64,-55.38,-16.26,13,30.8,-89.2,NO
2026-02-10 02:00,LTC,COMBO_MACD_RSI,-12.81,-55.38,42.58,8,37.5,-57.0,YES
2026-02-10 02:00,LTC,COMBO_BB_RSI,-62.9,-55.38,-7.52,6,50.0,-85.9,NO
2026-02-10 02:00,LTC,MEAN_REVERT,-44.78,-55.38,10.6,28,39.3,-91.9,YES
2026-02-10 02:00,XRP,RSI_EXTREME,-80.95,-53.9,-27.05,14,28.6,-93.6,NO
2026-02-10 02:00,XRP,RSI_MODERATE,-2.78,-53.9,51.12,10,40.0,-66.6,YES
2026-02-10 02:00,XRP,RSI_REVERSAL,-50.77,-53.9,3.13,6,16.7,-50.8,YES
2026-02-10 02:00,XRP,SMA_CROSS,-23.84,-53.9,30.07,8,37.5,-73.4,YES
2026-02-10 02:00,XRP,SMA_TREND,-82.54,-53.9,-28.63,28,46.4,-84.6,NO
2026-02-10 02:00,XRP,MACD_CROSS,-51.15,-53.9,2.76,11,36.4,-81.5,YES
2026-02-10 02:00,XRP,MACD_ZERO,26.14,-53.9,80.05,4,50.0,-40.7,YES
2026-02-10 02:00,XRP,MACD_HISTOGRAM,-51.15,-53.9,2.76,11,36.4,-81.5,YES
2026-02-10 02:00,XRP,BB_BOUNCE,21.77,-53.9,75.67,10,50.0,-65.6,YES
2026-02-10 02:00,XRP,BB_BREAKOUT,-88.0,-53.9,-34.09,6,33.3,-88.0,NO
2026-02-10 02:00,XRP,TREND_RSI,-44.41,-53.9,9.49,14,42.9,-72.1,YES
2026-02-10 02:00,XRP,MOMENTUM,-50.33,-53.9,3.57,15,40.0,-85.7,YES
2026-02-10 02:00,XRP,MOMENTUM_STRONG,44.69,-53.9,98.6,10,50.0,-61.4,YES
2026-02-10 02:00,XRP,COMBO_MACD_RSI,-24.14,-53.9,29.76,8,37.5,-79.3,YES
2026-02-10 02:00,XRP,COMBO_BB_RSI,21.77,-53.9,75.67,10,50.0,-65.6,YES
2026-02-10 02:00,XRP,MEAN_REVERT,-95.2,-53.9,-41.29,37,37.8,-97.0,NO
2026-02-10 02:00,MATIC,RSI_EXTREME,inf,-23.7,inf,1,100.0,0,YES
2026-02-10 02:00,MATIC,RSI_MODERATE,126.09,-23.7,149.79,3,66.7,-14.4,YES
2026-02-10 02:00,MATIC,RSI_REVERSAL,0.0,-23.7,23.7,1,0.0,0,YES
2026-02-10 02:00,MATIC,SMA_CROSS,-89.8,-23.7,-66.1,2,0.0,-90.4,NO
2026-02-10 02:00,MATIC,SMA_TREND,-inf,-23.7,-inf,7,42.9,-inf,NO
2026-02-10 02:00,MATIC,MACD_CROSS,-30.45,-23.7,-6.75,1,0.0,-30.7,NO
2026-02-10 02:00,MATIC,MACD_ZERO,0.0,-23.7,23.7,0,0,0,YES
2026-02-10 02:00,MATIC,MACD_HISTOGRAM,-30.45,-23.7,-6.75,1,0.0,-30.7,NO
2026-02-10 02:00,MATIC,BB_BOUNCE,inf,-23.7,inf,2,100.0,-0.3,YES
2026-02-10 02:00,MATIC,BB_BREAKOUT,-inf,-23.7,-inf,2,0.0,-inf,NO
2026-02-10 02:00,MATIC,TREND_RSI,102.56,-23.7,126.26,1,100.0,-5.2,YES
2026-02-10 02:00,MATIC,MOMENTUM,-30.45,-23.7,-6.75,1,0.0,-30.7,NO
2026-02-10 02:00,MATIC,MOMENTUM_STRONG,-44.12,-23.7,-20.43,2,0.0,-44.1,NO
2026-02-10 02:00,MATIC,COMBO_MACD_RSI,0.0,-23.7,23.7,0,0,0,YES
2026-02-10 02:00,MATIC,COMBO_BB_RSI,inf,-23.7,inf,2,100.0,-0.3,YES
2026-02-10 02:00,MATIC,MEAN_REVERT,-inf,-23.7,-inf,6,50.0,-inf,NO
